Date,Time,WL
2022-12-20,00:00:00,0
2022-12-20,00:00:01,0
2022-12-20,00:00:02,0
2022-12-20,00:00:03,0
2022-12-20,00:00:04,0
2022-12-20,00:00:05,0
2022-12-20,00:00:06,0
2022-12-20,00:00:07,25
2022-12-20,00:00:08,25
2022-12-20,00:00:08,25
2022-12-20,00:00:10,25
2022-12-20,00:00:11,25
2022-12-20,00:00:12,25
2022-12-20,00:00:13,25
2022-12-20,00:00:14,25
2022-12-20,00:00:15,25
2022-12-20,00:00:16,25
2022-12-20,00:00:17,25
2022-12-20,00:00:18,25
2022-12-20,00:00:19,25
2022-12-20,00:00:20,25
2022-12-20,00:00:21,25
2022-12-20,00:00:22,25
2022-12-20,00:00:23,25
2022-12-20,00:00:24,25
2022-12-20,00:00:25,25
2022-12-20,00:00:26,25
2022-12-20,00:00:27,25
2022-12-20,00:00:28,25
2022-12-20,00:00:29,25
2022-12-20,00:00:30,25
2022-12-20,00:00:31,25
2022-12-20,00:00:32,25
2022-12-20,00:00:33,25
2022-12-20,00:00:34,25
2022-12-20,00:00:35,25
2022-12-20,00:00:36,25
2022-12-20,00:00:37,25
2022-12-20,00:00:38,25
2022-12-20,00:00:39,25
2022-12-20,00:00:40,25
2022-12-20,00:00:42,25
2022-12-20,00:00:42,25
2022-12-20,00:00:43,25
2022-12-20,00:00:45,25
2022-12-20,00:00:45,25
2022-12-20,00:00:46,25
2022-12-20,00:00:48,25
2022-12-20,00:00:49,25
2022-12-20,00:00:49,25
2022-12-20,00:00:51,25
2022-12-20,00:00:52,25
2022-12-20,00:00:52,25
2022-12-20,00:00:53,25
2022-12-20,00:00:55,25
2022-12-20,00:00:55,25
2022-12-20,00:00:57,25
2022-12-20,00:00:58,25
2022-12-20,00:00:59,25
2022-12-20,00:01:00,25
2022-12-20,00:01:01,25
2022-12-20,00:01:02,25
2022-12-20,00:01:03,25
2022-12-20,00:01:04,25
2022-12-20,00:01:05,25
2022-12-20,00:01:06,25
2022-12-20,00:01:07,25
2022-12-20,00:01:08,25
2022-12-20,00:01:09,25
2022-12-20,00:01:10,25
2022-12-20,00:01:11,25
2022-12-20,00:01:12,25
2022-12-20,00:01:13,25
2022-12-20,00:01:14,25
2022-12-20,00:01:15,25
2022-12-20,00:01:16,25
2022-12-20,00:01:17,25
2022-12-20,00:01:18,25
2022-12-20,00:01:19,25
2022-12-20,00:01:20,25
2022-12-20,00:01:21,25
2022-12-20,00:01:22,25
2022-12-20,00:01:23,25
2022-12-20,00:01:24,25
2022-12-20,00:01:25,25
2022-12-20,00:01:26,25
2022-12-20,00:01:27,25
2022-12-20,00:01:28,25
2022-12-20,00:01:29,25
2022-12-20,00:01:30,25
2022-12-20,00:01:31,25
2022-12-20,00:01:32,25
2022-12-20,00:01:33,25
2022-12-20,00:01:34,25
2022-12-20,00:01:36,25
2022-12-20,00:01:36,25
2022-12-20,00:01:37,25
2022-12-20,00:01:38,25
2022-12-20,00:01:39,25
2022-12-20,00:01:40,25
2022-12-20,00:01:42,25
2022-12-20,00:01:42,25
2022-12-20,00:01:43,25
2022-12-20,00:01:45,25
2022-12-20,00:01:46,25
2022-12-20,00:01:46,25
2022-12-20,00:01:48,25
2022-12-20,00:01:49,25
2022-12-20,00:01:49,25
2022-12-20,00:01:51,25
2022-12-20,00:01:52,25
2022-12-20,00:01:52,25
2022-12-20,00:01:53,25
2022-12-20,00:01:55,25
2022-12-20,00:01:55,25
2022-12-20,00:01:57,25
2022-12-20,00:01:58,25
2022-12-20,00:01:59,25
2022-12-20,00:02:00,25
2022-12-20,00:02:01,25
2022-12-20,00:02:02,25
2022-12-20,00:02:03,25
2022-12-20,00:02:04,25
2022-12-20,00:02:05,25
2022-12-20,00:02:06,25
2022-12-20,00:02:07,25
2022-12-20,00:02:08,25
2022-12-20,00:02:09,25
2022-12-20,00:02:10,25
2022-12-20,00:02:11,25
2022-12-20,00:02:12,25
2022-12-20,00:02:13,25
2022-12-20,00:02:14,25
2022-12-20,00:02:15,25
2022-12-20,00:02:16,25
2022-12-20,00:02:17,25
2022-12-20,00:02:18,25
2022-12-20,00:02:19,25
2022-12-20,00:02:20,25
