Date,Time,HeartRate
2022-12-20,00:02:19,70
2022-12-20,00:02:20,70
2022-12-20,00:02:22,69
2022-12-20,00:02:23,69
2022-12-20,00:02:23,69
2022-12-20,00:02:23,69
2022-12-20,00:02:25,69
2022-12-20,00:02:27,69
2022-12-20,00:02:28,69
2022-12-20,00:02:28,69
2022-12-20,00:02:29,69
2022-12-20,00:02:30,69
2022-12-20,00:02:31,69
2022-12-20,00:02:31,69
2022-12-20,00:02:34,70
2022-12-20,00:02:34,70
2022-12-20,00:02:34,71
2022-12-20,00:02:36,71
2022-12-20,00:02:37,71
2022-12-20,00:02:37,72
2022-12-20,00:02:38,72
2022-12-20,00:02:40,71
2022-12-20,00:02:40,72
2022-12-20,00:02:42,72
2022-12-20,00:02:43,72
2022-12-20,00:02:44,71
2022-12-20,00:02:45,71
2022-12-20,00:02:46,71
2022-12-20,00:02:47,71
2022-12-20,00:02:48,71
2022-12-20,00:02:49,71
2022-12-20,00:02:50,71
2022-12-20,00:02:51,71
2022-12-20,00:02:52,70
2022-12-20,00:02:53,70
2022-12-20,00:02:55,70
2022-12-20,00:02:55,70
2022-12-20,00:02:56,70
2022-12-20,00:02:57,70
2022-12-20,00:02:58,70
2022-12-20,00:02:59,70
2022-12-20,00:03:00,70
2022-12-20,00:03:01,70
2022-12-20,00:03:02,70
2022-12-20,00:03:04,70
2022-12-20,00:03:04,70
2022-12-20,00:03:05,70
2022-12-20,00:03:06,70
2022-12-20,00:03:07,70
2022-12-20,00:03:08,70
2022-12-20,00:03:09,70
2022-12-20,00:03:10,70
2022-12-20,00:03:11,70
2022-12-20,00:03:13,70
2022-12-20,00:03:13,70
2022-12-20,00:03:14,71
2022-12-20,00:03:15,71
2022-12-20,00:03:16,71
2022-12-20,00:03:16,71
2022-12-20,00:03:17,71
2022-12-20,00:03:19,71
2022-12-20,00:03:20,71
2022-12-20,00:03:21,71
2022-12-20,00:03:23,71
2022-12-20,00:03:23,72
2022-12-20,00:03:23,72
2022-12-20,00:03:25,72
2022-12-20,00:03:25,72
2022-12-20,00:03:28,72
2022-12-20,00:03:28,72
2022-12-20,00:03:28,72
2022-12-20,00:03:30,72
2022-12-20,00:03:31,72
2022-12-20,00:03:32,72
2022-12-20,00:03:33,72
2022-12-20,00:03:34,72
2022-12-20,00:03:36,72
2022-12-20,00:03:36,70
2022-12-20,00:03:37,71
2022-12-20,00:03:38,72
2022-12-20,00:03:39,72
2022-12-20,00:03:40,72
2022-12-20,00:03:41,74
2022-12-20,00:03:42,74
2022-12-20,00:03:43,75
2022-12-20,00:03:44,75
2022-12-20,00:03:45,75
2022-12-20,00:03:47,74
2022-12-20,00:03:47,74
2022-12-20,00:03:48,74
2022-12-20,00:03:49,74
2022-12-20,00:03:51,74
2022-12-20,00:03:51,0
2022-12-20,00:03:52,0
2022-12-20,00:03:53,0
2022-12-20,00:03:53,0
2022-12-20,00:03:55,16
2022-12-20,00:03:56,16
2022-12-20,00:03:57,26
2022-12-20,00:03:58,26
2022-12-20,00:03:59,72
2022-12-20,00:04:00,71
2022-12-20,00:04:01,71
2022-12-20,00:04:02,70
2022-12-20,00:04:02,71
2022-12-20,00:04:04,71
2022-12-20,00:04:05,71
2022-12-20,00:04:06,71
2022-12-20,00:04:07,72
2022-12-20,00:04:07,73
2022-12-20,00:04:08,73
2022-12-20,00:04:11,73
2022-12-20,00:04:11,73
2022-12-20,00:04:12,73
2022-12-20,00:04:13,73
2022-12-20,00:04:14,73
2022-12-20,00:04:15,73
2022-12-20,00:04:16,73
2022-12-20,00:04:16,73
2022-12-20,00:04:19,73
2022-12-20,00:04:19,73
2022-12-20,00:04:19,73
2022-12-20,00:04:21,73
2022-12-20,00:04:22,73
2022-12-20,00:04:23,73
2022-12-20,00:04:24,73
2022-12-20,00:04:25,73
2022-12-20,00:04:26,73
2022-12-20,00:04:27,74
2022-12-20,00:04:28,74
2022-12-20,00:04:30,74
2022-12-20,00:04:30,74
2022-12-20,00:04:31,74
2022-12-20,00:04:32,74
2022-12-20,00:04:33,74
2022-12-20,00:04:34,74
2022-12-20,00:04:36,74
2022-12-20,00:04:36,74
2022-12-20,00:04:37,75
2022-12-20,00:04:38,75
2022-12-20,00:04:39,75
2022-12-20,00:04:40,75
2022-12-20,00:04:45,75
2022-12-20,00:04:45,75
2022-12-20,00:04:45,76
2022-12-20,00:04:45,76
2022-12-20,00:04:45,77
2022-12-20,00:04:46,77
2022-12-20,00:04:47,77
2022-12-20,00:04:47,77
2022-12-20,00:04:49,77
2022-12-20,00:04:50,78
2022-12-20,00:04:51,78
2022-12-20,00:04:52,78
2022-12-20,00:04:53,78
2022-12-20,00:04:53,79
2022-12-20,00:04:55,79
2022-12-20,00:04:56,79
2022-12-20,00:04:57,79
2022-12-20,00:04:59,79
2022-12-20,00:04:59,79
2022-12-20,00:05:00,79
2022-12-20,00:05:01,79
2022-12-20,00:05:02,79
2022-12-20,00:05:02,79
2022-12-20,00:05:04,81
2022-12-20,00:05:04,80
2022-12-20,00:05:06,80
2022-12-20,00:05:07,80
2022-12-20,00:05:07,81
2022-12-20,00:05:08,81
2022-12-20,00:05:10,79
2022-12-20,00:05:11,79
2022-12-20,00:05:12,80
2022-12-20,00:05:13,80
2022-12-20,00:05:14,80
2022-12-20,00:05:16,81
2022-12-20,00:05:17,81
2022-12-20,00:05:17,82
2022-12-20,00:05:18,82
2022-12-20,00:05:19,82
2022-12-20,00:05:21,82
2022-12-20,00:05:21,81
2022-12-20,00:05:22,81
2022-12-20,00:05:23,81
2022-12-20,00:05:24,81
2022-12-20,00:05:25,81
2022-12-20,00:05:27,81
2022-12-20,00:05:27,81
2022-12-20,00:05:28,81
2022-12-20,00:05:30,82
2022-12-20,00:05:30,82
2022-12-20,00:05:31,82
2022-12-20,00:05:32,82
2022-12-20,00:05:32,82
2022-12-20,00:05:34,81
2022-12-20,00:05:35,81
2022-12-20,00:05:36,81
2022-12-20,00:05:37,81
2022-12-20,00:05:38,81
2022-12-20,00:05:39,81
2022-12-20,00:05:40,81
2022-12-20,00:05:41,81
2022-12-20,00:05:42,81
2022-12-20,00:05:43,81
2022-12-20,00:05:44,81
2022-12-20,00:05:47,81
2022-12-20,00:05:47,81
2022-12-20,00:05:47,81
2022-12-20,00:05:47,82
2022-12-20,00:05:49,82
2022-12-20,00:05:50,81
2022-12-20,00:05:51,82
2022-12-20,00:05:52,82
2022-12-20,00:05:53,82
2022-12-20,00:05:55,82
2022-12-20,00:05:55,82
2022-12-20,00:05:55,82
2022-12-20,00:05:57,82
2022-12-20,00:05:58,0
2022-12-20,00:05:58,0
2022-12-20,00:06:01,0
2022-12-20,00:06:01,84
2022-12-20,00:06:02,84
2022-12-20,00:06:03,84
2022-12-20,00:06:05,83
2022-12-20,00:06:05,83
2022-12-20,00:06:06,83
2022-12-20,00:06:07,83
2022-12-20,00:06:08,83
2022-12-20,00:06:09,83
2022-12-20,00:06:10,83
2022-12-20,00:06:12,82
2022-12-20,00:06:12,82
2022-12-20,00:06:16,82
2022-12-20,00:06:16,82
2022-12-20,00:06:16,82
2022-12-20,00:06:16,81
2022-12-20,00:06:17,81
2022-12-20,00:06:17,81
2022-12-20,00:06:19,81
2022-12-20,00:06:20,81
2022-12-20,00:06:21,81
2022-12-20,00:06:22,81
2022-12-20,00:06:23,80
2022-12-20,00:06:23,80
2022-12-20,00:06:25,80
2022-12-20,00:06:27,80
2022-12-20,00:06:27,80
2022-12-20,00:06:28,80
2022-12-20,00:06:29,80
2022-12-20,00:06:31,80
2022-12-20,00:06:31,79
2022-12-20,00:06:34,79
2022-12-20,00:06:37,79
2022-12-20,00:06:37,79
2022-12-20,00:06:37,79
2022-12-20,00:06:37,79
2022-12-20,00:06:37,80
2022-12-20,00:06:37,80
2022-12-20,00:06:38,80
2022-12-20,00:06:40,80
2022-12-20,00:06:41,79
2022-12-20,00:06:42,79
2022-12-20,00:06:43,79
2022-12-20,00:06:43,79
2022-12-20,00:06:45,79
2022-12-20,00:06:46,79
2022-12-20,00:06:47,79
2022-12-20,00:06:48,79
2022-12-20,00:06:50,80
2022-12-20,00:06:50,79
2022-12-20,00:06:51,79
2022-12-20,00:06:52,79
2022-12-20,00:06:53,79
2022-12-20,00:06:55,79
2022-12-20,00:06:55,79
2022-12-20,00:06:56,79
2022-12-20,00:06:57,80
2022-12-20,00:06:58,80
2022-12-20,00:06:59,80
2022-12-20,00:07:00,81
2022-12-20,00:07:01,81
2022-12-20,00:07:02,81
2022-12-20,00:07:04,82
2022-12-20,00:07:06,81
2022-12-20,00:07:06,81
2022-12-20,00:07:06,81
2022-12-20,00:07:12,81
2022-12-20,00:07:12,81
2022-12-20,00:07:12,81
2022-12-20,00:07:13,81
2022-12-20,00:07:13,81
2022-12-20,00:07:13,80
2022-12-20,00:07:13,80
2022-12-20,00:07:15,80
2022-12-20,00:07:15,80
2022-12-20,00:07:16,80
2022-12-20,00:07:17,79
2022-12-20,00:07:18,79
2022-12-20,00:07:20,79
2022-12-20,00:07:20,79
2022-12-20,00:07:21,77
2022-12-20,00:07:22,77
2022-12-20,00:07:23,77
2022-12-20,00:07:23,77
2022-12-20,00:07:25,77
2022-12-20,00:07:26,77
2022-12-20,00:07:29,77
2022-12-20,00:07:29,77
2022-12-20,00:07:29,77
2022-12-20,00:07:30,77
2022-12-20,00:07:31,77
2022-12-20,00:07:32,78
2022-12-20,00:07:32,78
2022-12-20,00:07:34,78
2022-12-20,00:07:34,78
2022-12-20,00:07:36,78
2022-12-20,00:07:37,78
2022-12-20,00:07:38,78
2022-12-20,00:07:40,79
2022-12-20,00:07:40,79
2022-12-20,00:07:41,79
2022-12-20,00:07:42,79
2022-12-20,00:07:43,80
2022-12-20,00:07:44,80
2022-12-20,00:07:45,80
2022-12-20,00:07:46,80
2022-12-20,00:07:47,80
2022-12-20,00:07:48,80
2022-12-20,00:07:49,80
2022-12-20,00:07:51,80
2022-12-20,00:07:51,80
2022-12-20,00:07:52,80
2022-12-20,00:07:53,80
2022-12-20,00:07:53,80
2022-12-20,00:07:55,80
2022-12-20,00:07:57,81
2022-12-20,00:07:58,81
2022-12-20,00:07:58,81
2022-12-20,00:08:00,81
2022-12-20,00:08:00,81
2022-12-20,00:08:01,81
2022-12-20,00:08:02,81
2022-12-20,00:08:03,81
2022-12-20,00:08:04,82
2022-12-20,00:08:06,82
2022-12-20,00:08:06,82
2022-12-20,00:08:08,82
2022-12-20,00:08:08,82
2022-12-20,00:08:08,82
2022-12-20,00:08:10,82
2022-12-20,00:08:12,82
2022-12-20,00:08:12,82
2022-12-20,00:08:13,82
2022-12-20,00:08:14,83
2022-12-20,00:08:15,83
2022-12-20,00:08:17,83
2022-12-20,00:08:17,83
2022-12-20,00:08:17,83
2022-12-20,00:08:19,83
2022-12-20,00:08:21,83
2022-12-20,00:08:21,83
2022-12-20,00:08:25,83
2022-12-20,00:08:25,83
2022-12-20,00:08:25,83
2022-12-20,00:08:25,83
2022-12-20,00:08:26,83
2022-12-20,00:08:27,83
2022-12-20,00:08:28,83
2022-12-20,00:08:30,84
2022-12-20,00:08:34,84
2022-12-20,00:08:34,83
2022-12-20,00:08:34,83
2022-12-20,00:08:34,84
2022-12-20,00:08:35,83
2022-12-20,00:08:35,83
2022-12-20,00:08:36,83
2022-12-20,00:08:37,84
2022-12-20,00:08:38,84
2022-12-20,00:08:39,84
2022-12-20,00:08:40,84
2022-12-20,00:08:41,83
2022-12-20,00:08:42,84
2022-12-20,00:08:43,84
2022-12-20,00:08:45,84
2022-12-20,00:08:45,84
2022-12-20,00:08:46,84
2022-12-20,00:08:47,84
2022-12-20,00:08:48,84
2022-12-20,00:08:53,84
2022-12-20,00:08:53,84
2022-12-20,00:08:53,84
2022-12-20,00:08:54,84
2022-12-20,00:08:54,84
2022-12-20,00:08:54,84
2022-12-20,00:08:55,84
2022-12-20,00:09:00,83
2022-12-20,00:09:00,83
2022-12-20,00:09:00,83
2022-12-20,00:09:00,83
2022-12-20,00:09:01,83
2022-12-20,00:09:01,84
2022-12-20,00:09:02,84
2022-12-20,00:09:04,83
2022-12-20,00:09:04,83
2022-12-20,00:09:05,83
2022-12-20,00:09:06,83
2022-12-20,00:09:08,83
2022-12-20,00:09:08,83
2022-12-20,00:09:09,83
2022-12-20,00:09:10,83
2022-12-20,00:09:12,83
2022-12-20,00:09:12,83
2022-12-20,00:09:13,83
2022-12-20,00:09:13,83
2022-12-20,00:09:15,83
2022-12-20,00:09:16,83
2022-12-20,00:09:19,83
2022-12-20,00:09:19,83
2022-12-20,00:09:20,83
2022-12-20,00:09:20,83
2022-12-20,00:09:22,83
2022-12-20,00:09:22,83
2022-12-20,00:09:23,83
2022-12-20,00:09:24,84
2022-12-20,00:09:27,83
2022-12-20,00:09:27,83
2022-12-20,00:09:27,84
2022-12-20,00:09:28,83
2022-12-20,00:09:30,83
2022-12-20,00:09:30,83
2022-12-20,00:09:31,83
2022-12-20,00:09:33,84
2022-12-20,00:09:34,84
2022-12-20,00:09:34,84
2022-12-20,00:09:35,84
2022-12-20,00:09:37,84
2022-12-20,00:09:37,84
2022-12-20,00:09:38,83
2022-12-20,00:09:39,83
2022-12-20,00:09:40,83
2022-12-20,00:09:41,83
2022-12-20,00:09:42,83
2022-12-20,00:09:43,83
2022-12-20,00:09:45,83
2022-12-20,00:09:45,83
2022-12-20,00:09:46,83
2022-12-20,00:09:47,83
2022-12-20,00:09:47,83
2022-12-20,00:09:49,83
2022-12-20,00:09:50,83
2022-12-20,00:09:51,83
2022-12-20,00:09:52,83
2022-12-20,00:09:53,83
2022-12-20,00:09:55,83
2022-12-20,00:09:55,83
2022-12-20,00:09:55,84
2022-12-20,00:09:57,84
2022-12-20,00:09:58,84
2022-12-20,00:09:58,84
2022-12-20,00:10:00,84
2022-12-20,00:10:01,84
2022-12-20,00:10:02,84
2022-12-20,00:10:02,84
2022-12-20,00:10:04,84
2022-12-20,00:10:07,88
2022-12-20,00:10:07,88
2022-12-20,00:10:07,88
2022-12-20,00:10:08,88
2022-12-20,00:10:13,88
2022-12-20,00:10:13,88
2022-12-20,00:10:13,88
2022-12-20,00:10:13,87
2022-12-20,00:10:14,87
2022-12-20,00:10:14,87
2022-12-20,00:10:15,86
2022-12-20,00:10:16,86
2022-12-20,00:10:17,86
2022-12-20,00:10:18,86
2022-12-20,00:10:19,86
2022-12-20,00:10:21,85
2022-12-20,00:10:21,86
2022-12-20,00:10:22,86
2022-12-20,00:10:23,86
2022-12-20,00:10:25,86
2022-12-20,00:10:25,86
2022-12-20,00:10:26,85
2022-12-20,00:10:27,86
2022-12-20,00:10:28,85
2022-12-20,00:10:30,85
2022-12-20,00:10:30,85
2022-12-20,00:10:34,85
2022-12-20,00:10:34,85
2022-12-20,00:10:34,85
2022-12-20,00:10:35,85
2022-12-20,00:10:36,85
2022-12-20,00:10:36,85
2022-12-20,00:10:38,84
2022-12-20,00:10:38,85
2022-12-20,00:10:38,85
2022-12-20,00:10:40,84
2022-12-20,00:10:43,85
2022-12-20,00:10:43,85
2022-12-20,00:10:43,85
2022-12-20,00:10:44,86
2022-12-20,00:10:45,85
2022-12-20,00:10:47,85
2022-12-20,00:10:47,85
2022-12-20,00:10:48,85
2022-12-20,00:10:49,85
2022-12-20,00:10:50,85
2022-12-20,00:10:51,85
2022-12-20,00:10:52,85
2022-12-20,00:10:52,85
2022-12-20,00:10:54,85
2022-12-20,00:10:55,86
2022-12-20,00:10:56,85
2022-12-20,00:10:57,86
2022-12-20,00:10:59,86
2022-12-20,00:10:59,85
2022-12-20,00:11:01,84
2022-12-20,00:11:01,85
2022-12-20,00:11:02,84
2022-12-20,00:11:04,84
2022-12-20,00:11:04,84
2022-12-20,00:11:06,83
2022-12-20,00:11:07,83
2022-12-20,00:11:07,83
2022-12-20,00:11:09,83
2022-12-20,00:11:09,82
2022-12-20,00:11:10,83
2022-12-20,00:11:11,84
2022-12-20,00:11:12,83
2022-12-20,00:11:13,84
2022-12-20,00:11:14,84
2022-12-20,00:11:15,83
2022-12-20,00:11:16,82
2022-12-20,00:11:17,83
2022-12-20,00:11:18,83
2022-12-20,00:11:20,83
2022-12-20,00:11:20,83
2022-12-20,00:11:21,81
2022-12-20,00:11:22,81
2022-12-20,00:11:23,81
2022-12-20,00:11:23,81
2022-12-20,00:11:25,84
2022-12-20,00:11:26,84
2022-12-20,00:11:27,84
2022-12-20,00:11:28,84
2022-12-20,00:11:29,83
2022-12-20,00:11:30,83
2022-12-20,00:11:31,82
2022-12-20,00:11:32,82
2022-12-20,00:11:32,83
2022-12-20,00:11:34,82
2022-12-20,00:11:35,83
2022-12-20,00:11:38,82
2022-12-20,00:11:38,82
2022-12-20,00:11:38,82
2022-12-20,00:11:39,82
2022-12-20,00:11:40,82
2022-12-20,00:11:41,82
2022-12-20,00:11:42,82
2022-12-20,00:11:45,82
2022-12-20,00:11:45,83
2022-12-20,00:11:45,83
2022-12-20,00:11:46,84
2022-12-20,00:11:47,82
2022-12-20,00:11:50,82
2022-12-20,00:11:50,82
2022-12-20,00:11:50,83
2022-12-20,00:11:51,83
2022-12-20,00:11:52,82
2022-12-20,00:11:53,80
2022-12-20,00:11:54,81
2022-12-20,00:11:55,82
2022-12-20,00:11:57,82
2022-12-20,00:11:57,83
2022-12-20,00:11:58,84
2022-12-20,00:12:00,84
2022-12-20,00:12:00,84
2022-12-20,00:12:01,84
2022-12-20,00:12:02,84
2022-12-20,00:12:03,84
2022-12-20,00:12:04,85
2022-12-20,00:12:05,85
2022-12-20,00:12:06,85
2022-12-20,00:12:07,84
2022-12-20,00:12:08,84
2022-12-20,00:12:08,85
2022-12-20,00:12:10,85
2022-12-20,00:12:12,85
2022-12-20,00:12:12,84
2022-12-20,00:12:13,84
2022-12-20,00:12:14,86
2022-12-20,00:12:15,86
2022-12-20,00:12:16,85
2022-12-20,00:12:17,85
2022-12-20,00:12:17,85
2022-12-20,00:12:19,85
2022-12-20,00:12:20,85
2022-12-20,00:12:21,85
2022-12-20,00:12:22,85
2022-12-20,00:12:24,85
2022-12-20,00:12:24,85
2022-12-20,00:12:25,85
2022-12-20,00:12:26,86
2022-12-20,00:12:27,86
2022-12-20,00:12:28,87
2022-12-20,00:12:28,86
2022-12-20,00:12:30,86
2022-12-20,00:12:31,88
2022-12-20,00:12:31,87
2022-12-20,00:12:32,87
2022-12-20,00:12:34,87
2022-12-20,00:12:35,88
2022-12-20,00:12:37,89
2022-12-20,00:12:37,88
2022-12-20,00:12:38,90
2022-12-20,00:12:39,89
2022-12-20,00:12:40,89
2022-12-20,00:12:41,90
2022-12-20,00:12:43,89
2022-12-20,00:12:44,89
2022-12-20,00:12:44,89
2022-12-20,00:12:45,89
2022-12-20,00:12:46,89
2022-12-20,00:12:47,89
2022-12-20,00:12:48,89
2022-12-20,00:12:49,96
2022-12-20,00:12:50,96
2022-12-20,00:12:51,94
2022-12-20,00:12:52,93
2022-12-20,00:12:53,92
2022-12-20,00:12:54,92
2022-12-20,00:12:55,91
2022-12-20,00:12:57,90
2022-12-20,00:12:57,90
2022-12-20,00:12:58,90
2022-12-20,00:12:59,89
2022-12-20,00:13:00,90
2022-12-20,00:13:01,89
2022-12-20,00:13:02,89
2022-12-20,00:13:02,89
2022-12-20,00:13:04,89
2022-12-20,00:13:06,89
2022-12-20,00:13:06,89
2022-12-20,00:13:07,89
2022-12-20,00:13:10,88
2022-12-20,00:13:10,88
2022-12-20,00:13:10,88
2022-12-20,00:13:11,87
2022-12-20,00:13:13,87
2022-12-20,00:13:13,88
2022-12-20,00:13:14,87
2022-12-20,00:13:15,87
2022-12-20,00:13:17,87
2022-12-20,00:13:17,87
2022-12-20,00:13:18,87
2022-12-20,00:13:19,87
2022-12-20,00:13:20,89
2022-12-20,00:13:21,89
2022-12-20,00:13:22,89
2022-12-20,00:13:22,89
2022-12-20,00:13:24,88
2022-12-20,00:13:25,88
2022-12-20,00:13:26,88
2022-12-20,00:13:28,89
2022-12-20,00:13:28,89
2022-12-20,00:13:29,89
2022-12-20,00:13:30,89
2022-12-20,00:13:32,91
2022-12-20,00:13:32,91
2022-12-20,00:13:35,91
2022-12-20,00:13:35,91
2022-12-20,00:13:35,91
2022-12-20,00:13:36,91
2022-12-20,00:13:39,91
2022-12-20,00:13:39,90
2022-12-20,00:13:39,91
2022-12-20,00:13:40,90
2022-12-20,00:13:41,90
2022-12-20,00:13:42,90
2022-12-20,00:13:45,90
2022-12-20,00:13:45,90
2022-12-20,00:13:45,89
2022-12-20,00:13:46,90
2022-12-20,00:13:47,90
2022-12-20,00:13:48,88
2022-12-20,00:13:49,88
2022-12-20,00:13:51,89
2022-12-20,00:13:51,88
2022-12-20,00:13:52,88
2022-12-20,00:13:53,87
2022-12-20,00:13:53,87
2022-12-20,00:13:55,87
2022-12-20,00:13:57,88
2022-12-20,00:13:57,87
2022-12-20,00:13:58,88
2022-12-20,00:14:00,88
2022-12-20,00:14:00,88
2022-12-20,00:14:01,88
2022-12-20,00:14:02,88
2022-12-20,00:14:04,89
2022-12-20,00:14:04,89
2022-12-20,00:14:05,89
2022-12-20,00:14:06,89
2022-12-20,00:14:07,89
2022-12-20,00:14:08,88
2022-12-20,00:14:12,89
2022-12-20,00:14:12,89
2022-12-20,00:14:12,88
2022-12-20,00:14:13,90
2022-12-20,00:14:13,89
2022-12-20,00:14:14,89
2022-12-20,00:14:15,89
2022-12-20,00:14:16,89
2022-12-20,00:14:17,89
2022-12-20,00:14:21,90
2022-12-20,00:14:21,89
2022-12-20,00:14:21,89
2022-12-20,00:14:22,89
2022-12-20,00:14:22,91
2022-12-20,00:14:23,90
2022-12-20,00:14:24,89
2022-12-20,00:14:25,90
2022-12-20,00:14:26,89
2022-12-20,00:14:27,89
2022-12-20,00:14:29,89
2022-12-20,00:14:29,89
2022-12-20,00:14:30,88
2022-12-20,00:14:31,88
2022-12-20,00:14:32,89
2022-12-20,00:14:34,87
2022-12-20,00:14:34,88
2022-12-20,00:14:35,87
2022-12-20,00:14:36,88
2022-12-20,00:14:37,87
2022-12-20,00:14:38,87
2022-12-20,00:14:38,87
2022-12-20,00:14:41,87
2022-12-20,00:14:41,87
2022-12-20,00:14:42,88
2022-12-20,00:14:43,88
2022-12-20,00:14:45,88
2022-12-20,00:14:45,87
2022-12-20,00:14:46,86
2022-12-20,00:14:47,86
2022-12-20,00:14:49,87
2022-12-20,00:14:49,87
2022-12-20,00:14:50,88
2022-12-20,00:14:51,88
2022-12-20,00:14:52,88
2022-12-20,00:14:53,88
2022-12-20,00:14:54,88
2022-12-20,00:15:00,89
2022-12-20,00:15:00,88
2022-12-20,00:15:00,87
2022-12-20,00:15:00,88
2022-12-20,00:15:01,88
2022-12-20,00:15:01,87
2022-12-20,00:15:01,88
2022-12-20,00:15:02,87
2022-12-20,00:15:04,88
2022-12-20,00:15:07,89
2022-12-20,00:15:07,90
2022-12-20,00:15:07,90
2022-12-20,00:15:07,90
2022-12-20,00:15:08,91
2022-12-20,00:15:09,91
2022-12-20,00:15:12,91
2022-12-20,00:15:12,92
2022-12-20,00:15:13,90
2022-12-20,00:15:16,91
2022-12-20,00:15:16,90
2022-12-20,00:15:16,91
2022-12-20,00:15:16,91
2022-12-20,00:15:17,91
2022-12-20,00:15:18,90
2022-12-20,00:15:19,91
2022-12-20,00:15:22,91
2022-12-20,00:15:22,91
2022-12-20,00:15:22,91
2022-12-20,00:15:23,91
2022-12-20,00:15:24,91
2022-12-20,00:15:25,92
2022-12-20,00:15:27,92
2022-12-20,00:15:27,91
2022-12-20,00:15:28,90
2022-12-20,00:15:29,89
2022-12-20,00:15:30,89
