Date,Time,WL
2022-12-14,00:00:00,25
2022-12-14,00:00:01,45
2022-12-14,00:00:02,45
2022-12-14,00:00:02,45
2022-12-14,00:00:04,45
2022-12-14,00:00:05,45
2022-12-14,00:00:06,45
2022-12-14,00:00:07,45
2022-12-14,00:00:08,45
2022-12-14,00:00:09,45
2022-12-14,00:00:10,45
2022-12-14,00:00:11,45
2022-12-14,00:00:12,45
2022-12-14,00:00:13,45
2022-12-14,00:00:14,45
2022-12-14,00:00:15,45
2022-12-14,00:00:16,45
2022-12-14,00:00:17,45
2022-12-14,00:00:18,45
2022-12-14,00:00:19,45
2022-12-14,00:00:20,45
2022-12-14,00:00:21,45
2022-12-14,00:00:22,45
2022-12-14,00:00:23,45
2022-12-14,00:00:24,45
2022-12-14,00:00:25,45
2022-12-14,00:00:26,45
2022-12-14,00:00:27,45
2022-12-14,00:00:28,45
2022-12-14,00:00:30,45
2022-12-14,00:00:30,45
2022-12-14,00:00:31,45
2022-12-14,00:00:32,45
2022-12-14,00:00:33,45
2022-12-14,00:00:34,45
2022-12-14,00:00:36,45
2022-12-14,00:00:37,45
2022-12-14,00:00:37,45
2022-12-14,00:00:38,45
2022-12-14,00:00:40,45
2022-12-14,00:00:40,45
2022-12-14,00:00:41,45
2022-12-14,00:00:43,45
2022-12-14,00:00:43,45
2022-12-14,00:00:45,45
2022-12-14,00:00:46,45
2022-12-14,00:00:47,45
2022-12-14,00:00:47,45
2022-12-14,00:00:49,45
2022-12-14,00:00:50,45
2022-12-14,00:00:51,45
2022-12-14,00:00:52,45
2022-12-14,00:00:53,45
2022-12-14,00:00:53,45
2022-12-14,00:00:55,45
2022-12-14,00:00:56,45
2022-12-14,00:00:57,45
2022-12-14,00:00:58,45
2022-12-14,00:00:59,45
2022-12-14,00:01:00,45
2022-12-14,00:01:01,45
2022-12-14,00:01:02,45
2022-12-14,00:01:03,45
2022-12-14,00:01:04,45
2022-12-14,00:01:05,45
2022-12-14,00:01:06,45
2022-12-14,00:01:07,45
2022-12-14,00:01:08,45
2022-12-14,00:01:09,45
