2022-12-08 07:09:49.370;25
2022-12-08 07:09:50.382;50
2022-12-08 07:09:51.407;50
2022-12-08 07:09:52.416;50
2022-12-08 07:09:53.417;50
2022-12-08 07:09:54.453;50
2022-12-08 07:09:55.448;50
2022-12-08 07:09:56.478;50
2022-12-08 07:09:57.495;50
2022-12-08 07:09:58.531;50
2022-12-08 07:09:59.562;50
2022-12-08 07:10:00.584;50
2022-12-08 07:10:01.568;50
2022-12-08 07:10:02.586;50
2022-12-08 07:10:03.613;50
2022-12-08 07:10:04.634;50
2022-12-08 07:10:05.647;50
2022-12-08 07:10:06.657;50
2022-12-08 07:10:07.679;50
2022-12-08 07:10:08.700;50
2022-12-08 07:10:09.699;50
2022-12-08 07:10:10.721;50
2022-12-08 07:10:11.750;50
2022-12-08 07:10:12.760;50
2022-12-08 07:10:13.784;50
2022-12-08 07:10:14.788;50
2022-12-08 07:10:15.810;50
2022-12-08 07:10:16.830;50
2022-12-08 07:10:17.824;50
2022-12-08 07:10:18.833;50
2022-12-08 07:10:19.869;50
2022-12-08 07:10:20.872;50
2022-12-08 07:10:21.926;50
2022-12-08 07:10:22.955;50
2022-12-08 07:10:23.967;50
2022-12-08 07:10:24.968;50
2022-12-08 07:10:25.963;50
2022-12-08 07:10:26.987;50
2022-12-08 07:10:27.991;50
2022-12-08 07:10:29.006;50
2022-12-08 07:10:30.049;50
2022-12-08 07:10:31.049;50
2022-12-08 07:10:32.070;50
2022-12-08 07:10:33.047;50
2022-12-08 07:10:34.075;50
2022-12-08 07:10:35.114;50
2022-12-08 07:10:36.151;50
2022-12-08 07:10:37.182;50
2022-12-08 07:10:38.190;50
2022-12-08 07:10:39.200;50
2022-12-08 07:10:40.231;50
2022-12-08 07:10:41.267;50
2022-12-08 07:10:42.281;50
2022-12-08 07:10:43.282;50
2022-12-08 07:10:44.340;50
2022-12-08 07:10:45.344;50
2022-12-08 07:10:46.347;50
2022-12-08 07:10:47.351;50
2022-12-08 07:10:48.378;50
2022-12-08 07:10:49.436;50
2022-12-08 07:10:50.440;50
2022-12-08 07:10:51.491;50
2022-12-08 07:10:52.498;50
2022-12-08 07:10:53.555;50
2022-12-08 07:10:54.577;50
2022-12-08 07:10:55.576;50
2022-12-08 07:10:56.606;50
