Date,Time,WL
2022-12-20,00:00:00,20
2022-12-20,00:00:01,20
2022-12-20,00:00:02,20
2022-12-20,00:00:02,20
2022-12-20,00:00:04,20
2022-12-20,00:00:05,20
2022-12-20,00:00:06,20
2022-12-20,00:00:07,20
2022-12-20,00:00:08,20
2022-12-20,00:00:08,20
2022-12-20,00:00:10,20
2022-12-20,00:00:11,20
2022-12-20,00:00:12,20
2022-12-20,00:00:13,20
2022-12-20,00:00:14,20
2022-12-20,00:00:15,20
2022-12-20,00:00:16,20
2022-12-20,00:00:17,20
2022-12-20,00:00:18,20
2022-12-20,00:00:19,20
2022-12-20,00:00:20,20
2022-12-20,00:00:21,20
2022-12-20,00:00:22,20
2022-12-20,00:00:23,20
2022-12-20,00:00:24,20
2022-12-20,00:00:25,20
2022-12-20,00:00:26,20
2022-12-20,00:00:27,20
2022-12-20,00:00:28,20
2022-12-20,00:00:29,20
2022-12-20,00:00:30,20
2022-12-20,00:00:31,20
2022-12-20,00:00:32,20
2022-12-20,00:00:33,20
2022-12-20,00:00:34,20
2022-12-20,00:00:36,20
2022-12-20,00:00:36,20
2022-12-20,00:00:37,20
2022-12-20,00:00:38,20
2022-12-20,00:00:39,20
2022-12-20,00:00:40,20
2022-12-20,00:00:41,20
2022-12-20,00:00:42,20
2022-12-20,00:00:43,20
2022-12-20,00:00:45,20
2022-12-20,00:00:46,20
2022-12-20,00:00:46,20
2022-12-20,00:00:47,20
2022-12-20,00:00:49,20
2022-12-20,00:00:49,20
2022-12-20,00:00:51,20
2022-12-20,00:00:52,20
2022-12-20,00:00:52,20
2022-12-20,00:00:53,20
2022-12-20,00:00:55,20
2022-12-20,00:00:55,20
2022-12-20,00:00:56,20
2022-12-20,00:00:58,20
2022-12-20,00:00:59,20
2022-12-20,00:01:00,20
2022-12-20,00:01:01,20
2022-12-20,00:01:02,20
2022-12-20,00:01:02,20
2022-12-20,00:01:04,20
2022-12-20,00:01:05,20
2022-12-20,00:01:06,20
2022-12-20,00:01:07,20
2022-12-20,00:01:08,20
2022-12-20,00:01:09,20
2022-12-20,00:01:10,20
2022-12-20,00:01:11,20
2022-12-20,00:01:12,20
2022-12-20,00:01:13,20
2022-12-20,00:01:14,20
2022-12-20,00:01:15,20
2022-12-20,00:01:16,20
2022-12-20,00:01:17,20
2022-12-20,00:01:18,20
2022-12-20,00:01:19,20
2022-12-20,00:01:20,20
2022-12-20,00:01:21,20
2022-12-20,00:01:22,20
2022-12-20,00:01:23,20
2022-12-20,00:01:24,20
2022-12-20,00:01:25,20
2022-12-20,00:01:26,20
2022-12-20,00:01:27,20
2022-12-20,00:01:28,20
2022-12-20,00:01:30,20
2022-12-20,00:01:30,20
2022-12-20,00:01:31,20
2022-12-20,00:01:32,20
2022-12-20,00:01:33,20
2022-12-20,00:01:34,20
2022-12-20,00:01:36,20
2022-12-20,00:01:36,20
2022-12-20,00:01:37,20
2022-12-20,00:01:38,20
2022-12-20,00:01:40,20
2022-12-20,00:01:40,20
2022-12-20,00:01:41,20
2022-12-20,00:01:43,20
2022-12-20,00:01:43,20
2022-12-20,00:01:45,20
2022-12-20,00:01:46,20
2022-12-20,00:01:47,20
2022-12-20,00:01:47,20
2022-12-20,00:01:49,20
2022-12-20,00:01:50,20
2022-12-20,00:01:51,20
2022-12-20,00:01:52,20
2022-12-20,00:01:53,20
2022-12-20,00:01:53,20
2022-12-20,00:01:55,20
2022-12-20,00:01:56,20
2022-12-20,00:01:56,20
2022-12-20,00:01:58,20
2022-12-20,00:01:59,20
2022-12-20,00:02:00,20
2022-12-20,00:02:01,20
2022-12-20,00:02:02,20
2022-12-20,00:02:03,20
2022-12-20,00:02:04,20
2022-12-20,00:02:05,20
2022-12-20,00:02:06,20
2022-12-20,00:02:07,20
2022-12-20,00:02:08,20
2022-12-20,00:02:09,20
2022-12-20,00:02:10,20
2022-12-20,00:02:11,20
2022-12-20,00:02:12,20
2022-12-20,00:02:13,20
2022-12-20,00:02:14,20
2022-12-20,00:02:15,20
2022-12-20,00:02:16,20
2022-12-20,00:02:17,20
2022-12-20,00:02:18,20
2022-12-20,00:02:19,20
2022-12-20,00:02:21,20
2022-12-20,00:02:21,20
2022-12-20,00:02:22,20
2022-12-20,00:02:23,20
2022-12-20,00:02:24,20
2022-12-20,00:02:25,20
2022-12-20,00:02:26,20
2022-12-20,00:02:27,20
2022-12-20,00:02:28,20
2022-12-20,00:02:30,20
2022-12-20,00:02:30,20
2022-12-20,00:02:31,20
2022-12-20,00:02:32,20
2022-12-20,00:02:34,20
2022-12-20,00:02:34,20
2022-12-20,00:02:36,20
2022-12-20,00:02:37,20
2022-12-20,00:02:37,20
2022-12-20,00:02:38,20
2022-12-20,00:02:40,20
2022-12-20,00:02:41,20
2022-12-20,00:02:41,20
