0,1,2
2022-12-27,10:30:17.807000,95
2022-12-27,10:30:21.326000,95
2022-12-27,10:30:21.326000,95
2022-12-27,10:30:21.326000,95
2022-12-27,10:30:21.728000,95
2022-12-27,10:30:22.735000,95
2022-12-27,10:30:23.739000,95
2022-12-27,10:30:25.751000,95
2022-12-27,10:30:26.254000,95
2022-12-27,10:30:27.160000,95
2022-12-27,10:30:27.664000,95
2022-12-27,10:30:30.680000,96
2022-12-27,10:30:30.680000,96
2022-12-27,10:30:31.686000,95
2022-12-27,10:30:31.686000,94
2022-12-27,10:30:32.691000,93
2022-12-27,10:30:33.597000,92
2022-12-27,10:30:34.605000,92
2022-12-27,10:30:35.611000,92
2022-12-27,10:30:37.116000,92
2022-12-27,10:30:42.143000,92
2022-12-27,10:30:43.048000,93
2022-12-27,10:30:43.048000,93
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:45.965000,95
2022-12-27,10:30:46.469000,95
2022-12-27,10:30:46.469000,94
2022-12-27,10:30:48.480000,94
2022-12-27,10:30:48.983000,94
2022-12-27,10:30:49.991000,93
2022-12-27,10:30:50.997000,93
2022-12-27,10:30:51.903000,93
2022-12-27,10:30:52.909000,93
2022-12-27,10:30:53.913000,94
2022-12-27,10:30:57.434000,94
2022-12-27,10:30:57.434000,95
2022-12-27,10:30:57.434000,95
2022-12-27,10:30:57.937000,95
2022-12-27,10:30:58.842000,95
2022-12-27,10:31:02.864000,95
2022-12-27,10:31:03.870000,95
2022-12-27,10:31:03.870000,95
2022-12-27,10:31:03.870000,94
2022-12-27,10:31:05.278000,94
2022-12-27,10:31:05.278000,94
2022-12-27,10:31:06.282000,94
2022-12-27,10:31:06.784000,94
2022-12-27,10:31:08.796000,94
2022-12-27,10:31:08.796000,94
2022-12-27,10:31:11.313000,95
2022-12-27,10:31:11.313000,95
2022-12-27,10:31:12.217000,95
2022-12-27,10:31:12.720000,94
2022-12-27,10:31:14.732000,93
2022-12-27,10:31:14.732000,91
2022-12-27,10:31:15.736000,88
2022-12-27,10:31:16.740000,88
2022-12-27,10:31:17.645000,87
2022-12-27,10:31:18.650000,87
2022-12-27,10:31:20.161000,87
2022-12-27,10:31:20.665000,88
2022-12-27,10:31:21.670000,89
2022-12-27,10:31:22.675000,89
2022-12-27,10:31:24.085000,91
2022-12-27,10:31:25.090000,91
2022-12-27,10:31:27.103000,92
2022-12-27,10:31:27.103000,91
2022-12-27,10:31:28.614000,91
2022-12-27,10:31:28.614000,91
2022-12-27,10:31:31.131000,91
2022-12-27,10:31:31.131000,91
2022-12-27,10:31:32.538000,91
2022-12-27,10:31:35.052000,91
2022-12-27,10:31:35.052000,92
2022-12-27,10:31:35.052000,92
2022-12-27,10:31:39.074000,92
2022-12-27,10:31:39.979000,91
2022-12-27,10:31:40.984000,91
2022-12-27,10:31:40.984000,91
2022-12-27,10:31:40.984000,91
2022-12-27,10:31:40.984000,90
2022-12-27,10:31:41.991000,89
2022-12-27,10:31:42.895000,89
2022-12-27,10:31:43.901000,89
2022-12-27,10:31:45.409000,89
2022-12-27,10:31:46.919000,88
2022-12-27,10:31:46.919000,88
2022-12-27,10:31:50.941000,88
2022-12-27,10:31:50.941000,88
2022-12-27,10:31:50.941000,88
2022-12-27,10:31:51.342000,87
2022-12-27,10:31:51.845000,87
2022-12-27,10:31:52.851000,86
2022-12-27,10:31:54.863000,87
2022-12-27,10:31:55.769000,87
2022-12-27,10:31:55.769000,87
2022-12-27,10:31:58.385000,86
2022-12-27,10:32:00.295000,86
2022-12-27,10:32:02.208000,86
2022-12-27,10:32:02.208000,87
2022-12-27,10:32:03.214000,87
2022-12-27,10:32:03.214000,87
2022-12-27,10:32:03.214000,88
2022-12-27,10:32:03.717000,89
2022-12-27,10:32:04.722000,89
2022-12-27,10:32:05.726000,89
2022-12-27,10:32:07.235000,89
2022-12-27,10:32:07.736000,89
2022-12-27,10:32:09.145000,90
2022-12-27,10:32:09.648000,90
2022-12-27,10:32:11.660000,90
2022-12-27,10:32:11.660000,90
2022-12-27,10:32:12.666000,90
2022-12-27,10:32:14.073000,90
2022-12-27,10:32:14.576000,90
2022-12-27,10:32:15.583000,90
2022-12-27,10:32:17.593000,90
2022-12-27,10:32:18.601000,90
2022-12-27,10:32:18.601000,91
2022-12-27,10:32:20.110000,91
2022-12-27,10:32:20.513000,93
2022-12-27,10:32:22.022000,93
2022-12-27,10:32:22.525000,94
2022-12-27,10:32:23.532000,95
2022-12-27,10:32:25.041000,95
2022-12-27,10:32:26.045000,94
2022-12-27,10:32:30.068000,93
2022-12-27,10:32:31.979000,91
2022-12-27,10:32:32.481000,89
2022-12-27,10:32:36.503000,89
2022-12-27,10:32:36.503000,89
2022-12-27,10:32:36.905000,88
2022-12-27,10:32:36.905000,89
2022-12-27,10:32:36.905000,90
2022-12-27,10:32:36.905000,91
2022-12-27,10:32:37.912000,91
2022-12-27,10:32:38.918000,91
2022-12-27,10:32:38.918000,91
2022-12-27,10:32:39.320000,91
2022-12-27,10:32:40.828000,91
2022-12-27,10:32:40.828000,92
2022-12-27,10:32:42.337000,91
2022-12-27,10:32:45.755000,91
2022-12-27,10:32:45.755000,90
2022-12-27,10:32:45.755000,90
2022-12-27,10:32:45.855000,90
2022-12-27,10:32:48.371000,89
2022-12-27,10:32:49.274000,90
2022-12-27,10:32:49.274000,90
2022-12-27,10:32:49.777000,91
2022-12-27,10:32:52.794000,91
2022-12-27,10:32:53.196000,92
2022-12-27,10:32:53.196000,91
2022-12-27,10:32:53.699000,89
2022-12-27,10:32:54.707000,89
2022-12-27,10:32:57.221000,88
2022-12-27,10:32:57.221000,89
2022-12-27,10:32:57.725000,89
2022-12-27,10:32:58.630000,90
2022-12-27,10:32:59.634000,90
2022-12-27,10:33:01.144000,90
2022-12-27,10:33:04.163000,89
2022-12-27,10:33:04.163000,89
2022-12-27,10:33:04.566000,90
2022-12-27,10:33:04.566000,90
2022-12-27,10:33:05.570000,91
2022-12-27,10:33:06.576000,91
2022-12-27,10:33:07.582000,91
2022-12-27,10:33:08.585000,91
2022-12-27,10:33:09.591000,91
2022-12-27,10:33:12.103000,91
2022-12-27,10:33:12.504000,91
2022-12-27,10:33:12.504000,92
2022-12-27,10:33:14.513000,92
2022-12-27,10:33:14.513000,92
2022-12-27,10:33:16.526000,92
2022-12-27,10:33:17.029000,92
2022-12-27,10:33:21.051000,92
2022-12-27,10:33:21.051000,91
2022-12-27,10:33:21.051000,91
2022-12-27,10:33:21.051000,91
2022-12-27,10:33:22.961000,92
2022-12-27,10:33:22.961000,92
2022-12-27,10:33:23.966000,93
2022-12-27,10:33:24.869000,93
2022-12-27,10:33:26.377000,94
2022-12-27,10:33:28.890000,94
2022-12-27,10:33:28.890000,94
2022-12-27,10:33:28.890000,93
2022-12-27,10:33:30.400000,93
2022-12-27,10:33:30.802000,93
2022-12-27,10:33:31.808000,94
2022-12-27,10:33:34.421000,94
2022-12-27,10:33:34.823000,94
2022-12-27,10:33:34.823000,94
2022-12-27,10:33:35.826000,94
2022-12-27,10:33:36.832000,94
2022-12-27,10:33:38.743000,94
2022-12-27,10:33:38.743000,93
2022-12-27,10:33:39.749000,93
2022-12-27,10:33:40.755000,93
2022-12-27,10:33:43.272000,93
2022-12-27,10:33:43.272000,93
2022-12-27,10:33:44.176000,94
2022-12-27,10:33:46.186000,94
2022-12-27,10:28:50.498000,91
2022-12-27,10:28:51.504000,92
2022-12-27,10:28:52.511000,93
2022-12-27,10:28:53.517000,93
2022-12-27,10:28:54.522000,94
2022-12-27,10:28:55.629000,94
2022-12-27,10:28:56.534000,94
2022-12-27,10:28:57.740000,94
2022-12-27,10:28:58.544000,94
2022-12-27,10:28:59.551000,94
2022-12-27,10:29:00.555000,94
2022-12-27,10:29:01.561000,94
2022-12-27,10:29:02.467000,95
2022-12-27,10:29:03.573000,96
2022-12-27,10:29:04.677000,96
2022-12-27,10:29:05.481000,96
2022-12-27,10:29:06.487000,96
2022-12-27,10:29:07.592000,96
2022-12-27,10:29:08.698000,96
2022-12-27,10:29:09.603000,96
2022-12-27,10:29:10.509000,95
2022-12-27,10:29:11.616000,95
2022-12-27,10:29:12.521000,95
2022-12-27,10:29:14.635000,95
2022-12-27,10:29:14.635000,96
2022-12-27,10:29:15.540000,96
2022-12-27,10:29:16.544000,96
2022-12-27,10:29:17.550000,96
2022-12-27,10:29:19.363000,95
2022-12-27,10:29:19.867000,95
2022-12-27,10:29:21.375000,95
2022-12-27,10:29:21.878000,95
2022-12-27,10:29:22.883000,95
2022-12-27,10:29:24.292000,94
2022-12-27,10:29:25.298000,94
2022-12-27,10:29:25.801000,94
2022-12-27,10:29:27.308000,94
2022-12-27,10:29:28.314000,94
2022-12-27,10:29:29.319000,95
2022-12-27,10:29:30.226000,95
2022-12-27,10:29:30.728000,95
2022-12-27,10:29:31.733000,96
2022-12-27,10:29:33.241000,96
2022-12-27,10:29:34.752000,96
2022-12-27,10:29:34.752000,96
2022-12-27,10:29:36.161000,96
2022-12-27,10:29:36.662000,95
2022-12-27,10:29:37.670000,95
2022-12-27,10:29:38.676000,95
2022-12-27,10:29:39.683000,95
2022-12-27,10:29:40.689000,95
2022-12-27,10:29:42.195000,96
2022-12-27,10:29:43.102000,96
2022-12-27,10:29:43.605000,97
2022-12-27,10:29:44.610000,97
2022-12-27,10:29:46.119000,97
2022-12-27,10:29:47.124000,97
2022-12-27,10:29:47.626000,97
2022-12-27,10:29:49.033000,98
2022-12-27,10:29:49.536000,99
2022-12-27,10:29:50.543000,99
2022-12-27,10:29:51.547000,99
2022-12-27,10:29:52.554000,98
2022-12-27,10:29:53.560000,98
2022-12-27,10:29:55.070000,98
2022-12-27,10:29:55.472000,98
2022-12-27,10:29:56.477000,99
2022-12-27,10:29:57.482000,99
2022-12-27,10:29:58.992000,100
2022-12-27,10:30:00.501000,99
2022-12-27,10:30:01.003000,99
2022-12-27,10:30:01.909000,98
2022-12-27,10:30:02.915000,97
2022-12-27,10:30:03.922000,96
2022-12-27,10:30:05.430000,95
2022-12-27,10:30:05.933000,94
2022-12-27,10:30:06.939000,93
2022-12-27,10:30:08.347000,92
2022-12-27,10:30:08.850000,93
2022-12-27,10:30:10.358000,94
2022-12-27,10:30:11.868000,94
2022-12-27,10:30:11.868000,94
2022-12-27,10:30:12.874000,95
2022-12-27,10:30:14.284000,95
2022-12-27,10:30:14.787000,96
2022-12-27,10:30:15.795000,97
2022-12-27,10:30:16.802000,96
2022-12-27,10:30:17.807000,95
2022-12-27,10:30:21.326000,95
2022-12-27,10:30:21.326000,95
2022-12-27,10:30:21.326000,95
2022-12-27,10:30:21.728000,95
2022-12-27,10:30:22.735000,95
2022-12-27,10:30:23.739000,95
2022-12-27,10:30:25.751000,95
2022-12-27,10:30:26.254000,95
2022-12-27,10:30:27.160000,95
2022-12-27,10:30:27.664000,95
2022-12-27,10:30:30.680000,96
2022-12-27,10:30:30.680000,96
2022-12-27,10:30:31.686000,95
2022-12-27,10:30:31.686000,94
2022-12-27,10:30:32.691000,93
2022-12-27,10:30:33.597000,92
2022-12-27,10:30:34.605000,92
2022-12-27,10:30:35.611000,92
2022-12-27,10:30:37.116000,92
2022-12-27,10:30:42.143000,92
2022-12-27,10:30:43.048000,93
2022-12-27,10:30:43.048000,93
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:44.055000,94
2022-12-27,10:30:45.965000,95
2022-12-27,10:30:46.469000,95
2022-12-27,10:30:46.469000,94
2022-12-27,10:30:48.480000,94
2022-12-27,10:30:48.983000,94
2022-12-27,10:30:49.991000,93
2022-12-27,10:30:50.997000,93
2022-12-27,10:30:51.903000,93
2022-12-27,10:30:52.909000,93
2022-12-27,10:30:53.913000,94
2022-12-27,10:30:57.434000,94
2022-12-27,10:30:57.434000,95
2022-12-27,10:30:57.434000,95
2022-12-27,10:30:57.937000,95
2022-12-27,10:30:58.842000,95
2022-12-27,10:31:02.864000,95
2022-12-27,10:31:03.870000,95
2022-12-27,10:31:03.870000,95
2022-12-27,10:31:03.870000,94
2022-12-27,10:31:05.278000,94
2022-12-27,10:31:05.278000,94
2022-12-27,10:31:06.282000,94
2022-12-27,10:31:06.784000,94
2022-12-27,10:31:08.796000,94
2022-12-27,10:31:08.796000,94
2022-12-27,10:31:11.313000,95
2022-12-27,10:31:11.313000,95
2022-12-27,10:31:12.217000,95
2022-12-27,10:31:12.720000,94
2022-12-27,10:31:14.732000,93
2022-12-27,10:31:14.732000,91
2022-12-27,10:31:15.736000,88
2022-12-27,10:31:16.740000,88
2022-12-27,10:31:17.645000,87
2022-12-27,10:31:18.650000,87
2022-12-27,10:31:20.161000,87
2022-12-27,10:31:20.665000,88
2022-12-27,10:31:21.670000,89
2022-12-27,10:31:22.675000,89
2022-12-27,10:31:24.085000,91
2022-12-27,10:31:25.090000,91
2022-12-27,10:31:27.103000,92
2022-12-27,10:31:27.103000,91
2022-12-27,10:31:28.614000,91
2022-12-27,10:31:28.614000,91
2022-12-27,10:31:31.131000,91
2022-12-27,10:31:31.131000,91
2022-12-27,10:31:32.538000,91
2022-12-27,10:31:35.052000,91
2022-12-27,10:31:35.052000,92
2022-12-27,10:31:35.052000,92
2022-12-27,10:31:39.074000,92
2022-12-27,10:31:39.979000,91
2022-12-27,10:31:40.984000,91
2022-12-27,10:31:40.984000,91
2022-12-27,10:31:40.984000,91
2022-12-27,10:31:40.984000,90
2022-12-27,10:31:41.991000,89
2022-12-27,10:31:42.895000,89
2022-12-27,10:31:43.901000,89
2022-12-27,10:31:45.409000,89
2022-12-27,10:31:46.919000,88
2022-12-27,10:31:46.919000,88
2022-12-27,10:31:50.941000,88
2022-12-27,10:31:50.941000,88
2022-12-27,10:31:50.941000,88
2022-12-27,10:31:51.342000,87
2022-12-27,10:31:51.845000,87
2022-12-27,10:31:52.851000,86
2022-12-27,10:31:54.863000,87
2022-12-27,10:31:55.769000,87
2022-12-27,10:31:55.769000,87
2022-12-27,10:31:58.385000,86
2022-12-27,10:32:00.295000,86
2022-12-27,10:32:02.208000,86
2022-12-27,10:32:02.208000,87
2022-12-27,10:32:03.214000,87
2022-12-27,10:32:03.214000,87
2022-12-27,10:32:03.214000,88
2022-12-27,10:32:03.717000,89
2022-12-27,10:32:04.722000,89
2022-12-27,10:32:05.726000,89
2022-12-27,10:32:07.235000,89
2022-12-27,10:32:07.736000,89
2022-12-27,10:32:09.145000,90
2022-12-27,10:32:09.648000,90
2022-12-27,10:32:11.660000,90
2022-12-27,10:32:11.660000,90
2022-12-27,10:32:12.666000,90
2022-12-27,10:32:14.073000,90
2022-12-27,10:32:14.576000,90
2022-12-27,10:32:15.583000,90
2022-12-27,10:32:17.593000,90
2022-12-27,10:32:18.601000,90
2022-12-27,10:32:18.601000,91
2022-12-27,10:32:20.110000,91
2022-12-27,10:32:20.513000,93
2022-12-27,10:32:22.022000,93
2022-12-27,10:32:22.525000,94
2022-12-27,10:32:23.532000,95
2022-12-27,10:32:25.041000,95
2022-12-27,10:32:26.045000,94
2022-12-27,10:32:30.068000,93
2022-12-27,10:32:31.979000,91
2022-12-27,10:32:32.481000,89
2022-12-27,10:32:36.503000,89
2022-12-27,10:32:36.503000,89
2022-12-27,10:32:36.905000,88
2022-12-27,10:32:36.905000,89
2022-12-27,10:32:36.905000,90
2022-12-27,10:32:36.905000,91
2022-12-27,10:32:37.912000,91
2022-12-27,10:32:38.918000,91
2022-12-27,10:32:38.918000,91
2022-12-27,10:32:39.320000,91
2022-12-27,10:32:40.828000,91
2022-12-27,10:32:40.828000,92
2022-12-27,10:32:42.337000,91
2022-12-27,10:32:45.755000,91
2022-12-27,10:32:45.755000,90
2022-12-27,10:32:45.755000,90
2022-12-27,10:32:45.855000,90
2022-12-27,10:32:48.371000,89
2022-12-27,10:32:49.274000,90
2022-12-27,10:32:49.274000,90
2022-12-27,10:32:49.777000,91
2022-12-27,10:32:52.794000,91
2022-12-27,10:32:53.196000,92
2022-12-27,10:32:53.196000,91
2022-12-27,10:32:53.699000,89
2022-12-27,10:32:54.707000,89
2022-12-27,10:32:57.221000,88
2022-12-27,10:32:57.221000,89
2022-12-27,10:32:57.725000,89
2022-12-27,10:32:58.630000,90
2022-12-27,10:32:59.634000,90
2022-12-27,10:33:01.144000,90
2022-12-27,10:33:04.163000,89
2022-12-27,10:33:04.163000,89
2022-12-27,10:33:04.566000,90
2022-12-27,10:33:04.566000,90
2022-12-27,10:33:05.570000,91
2022-12-27,10:33:06.576000,91
2022-12-27,10:33:07.582000,91
2022-12-27,10:33:08.585000,91
2022-12-27,10:33:09.591000,91
2022-12-27,10:33:12.103000,91
2022-12-27,10:33:12.504000,91
2022-12-27,10:33:12.504000,92
2022-12-27,10:33:14.513000,92
2022-12-27,10:33:14.513000,92
2022-12-27,10:33:16.526000,92
2022-12-27,10:33:17.029000,92
2022-12-27,10:33:21.051000,92
2022-12-27,10:33:21.051000,91
2022-12-27,10:33:21.051000,91
2022-12-27,10:33:21.051000,91
2022-12-27,10:33:22.961000,92
2022-12-27,10:33:22.961000,92
2022-12-27,10:33:23.966000,93
2022-12-27,10:33:24.869000,93
2022-12-27,10:33:26.377000,94
2022-12-27,10:33:28.890000,94
2022-12-27,10:33:28.890000,94
2022-12-27,10:33:28.890000,93
2022-12-27,10:33:30.400000,93
2022-12-27,10:33:30.802000,93
2022-12-27,10:33:31.808000,94
2022-12-27,10:33:34.421000,94
2022-12-27,10:33:34.823000,94
2022-12-27,10:33:34.823000,94
2022-12-27,10:33:35.826000,94
2022-12-27,10:33:36.832000,94
2022-12-27,10:33:38.743000,94
2022-12-27,10:33:38.743000,93
2022-12-27,10:33:39.749000,93
2022-12-27,10:33:40.755000,93
2022-12-27,10:33:43.272000,93
2022-12-27,10:33:43.272000,93
2022-12-27,10:33:44.176000,94
2022-12-27,10:33:46.186000,94
