Date,Time,WL
2022-11-25,00:00:00,0
2022-11-25,00:00:00,0
2022-11-25,00:00:01,0
2022-11-25,00:00:03,0
2022-11-25,00:00:03,50
2022-11-25,00:00:04,50
2022-11-25,00:00:06,50
2022-11-25,00:00:07,50
2022-11-25,00:00:07,50
2022-11-25,00:00:09,50
2022-11-25,00:00:10,50
2022-11-25,00:00:10,50
2022-11-25,00:00:12,50
2022-11-25,00:00:13,50
2022-11-25,00:00:13,50
2022-11-25,00:00:15,50
2022-11-25,00:00:16,50
2022-11-25,00:00:16,50
2022-11-25,00:00:18,50
2022-11-25,00:00:19,50
2022-11-25,00:00:20,50
2022-11-25,00:00:21,50
2022-11-25,00:00:22,50
2022-11-25,00:00:23,50
2022-11-25,00:00:24,50
2022-11-25,00:00:25,50
2022-11-25,00:00:26,50
2022-11-25,00:00:27,50
2022-11-25,00:00:28,50
2022-11-25,00:00:29,50
2022-11-25,00:00:30,50
2022-11-25,00:00:31,50
2022-11-25,00:00:32,50
2022-11-25,00:00:33,50
2022-11-25,00:00:34,50
2022-11-25,00:00:35,50
2022-11-25,00:00:36,50
2022-11-25,00:00:37,50
2022-11-25,00:00:38,50
2022-11-25,00:00:39,50
2022-11-25,00:00:40,50
2022-11-25,00:00:41,50
2022-11-25,00:00:42,50
2022-11-25,00:00:43,50
2022-11-25,00:00:44,50
2022-11-25,00:00:45,50
2022-11-25,00:00:46,50
2022-11-25,00:00:47,50
2022-11-25,00:00:48,50
2022-11-25,00:00:49,50
2022-11-25,00:00:50,50
2022-11-25,00:00:51,50
2022-11-25,00:00:52,50
2022-11-25,00:00:54,50
2022-11-25,00:00:54,50
2022-11-25,00:00:55,50
2022-11-25,00:00:57,50
2022-11-25,00:00:57,50
2022-11-25,00:00:58,50
2022-11-25,00:01:00,50
2022-11-25,00:01:00,50
2022-11-25,00:01:01,50
2022-11-25,00:01:03,50
2022-11-25,00:01:04,50
2022-11-25,00:01:04,50
2022-11-25,00:01:06,50
2022-11-25,00:01:07,50
2022-11-25,00:01:07,50
2022-11-25,00:01:09,50
2022-11-25,00:01:10,50
2022-11-25,00:01:10,50
2022-11-25,00:01:12,50
2022-11-25,00:01:13,50
2022-11-25,00:01:13,50
2022-11-25,00:01:15,50
2022-11-25,00:01:16,50
2022-11-25,00:01:17,50
2022-11-25,00:01:18,50
2022-11-25,00:01:19,50
2022-11-25,00:01:20,50
2022-11-25,00:01:21,50
2022-11-25,00:01:22,50
2022-11-25,00:01:23,50
2022-11-25,00:01:24,50
2022-11-25,00:01:25,50
2022-11-25,00:01:26,50
2022-11-25,00:01:27,50
2022-11-25,00:01:28,50
2022-11-25,00:01:29,50
2022-11-25,00:01:30,50
2022-11-25,00:01:31,50
2022-11-25,00:01:32,50
2022-11-25,00:01:33,50
2022-11-25,00:01:34,50
2022-11-25,00:01:35,50
2022-11-25,00:01:36,50
2022-11-25,00:01:37,50
2022-11-25,00:01:38,50
2022-11-25,00:01:39,50
2022-11-25,00:01:40,50
2022-11-25,00:01:41,50
2022-11-25,00:01:42,50
2022-11-25,00:01:43,50
2022-11-25,00:01:44,50
2022-11-25,00:01:45,50
2022-11-25,00:01:46,50
2022-11-25,00:01:47,50
2022-11-25,00:01:48,50
2022-11-25,00:01:49,50
2022-11-25,00:01:51,50
2022-11-25,00:01:51,50
2022-11-25,00:01:52,50
2022-11-25,00:01:54,50
2022-11-25,00:01:54,50
2022-11-25,00:01:55,50
2022-11-25,00:01:57,50
2022-11-25,00:01:57,50
2022-11-25,00:01:58,50
2022-11-25,00:02:00,50
2022-11-25,00:02:00,50
2022-11-25,00:02:01,50
2022-11-25,00:02:03,50
2022-11-25,00:02:04,50
2022-11-25,00:02:04,50
