0,1,2
2022-12-08,11:08:17.289000,35
2022-12-08,11:08:18.284000,35
2022-12-08,11:08:19.300000,35
2022-12-08,11:08:20.285000,35
2022-12-08,11:08:21.290000,35
2022-12-08,11:08:22.292000,35
2022-12-08,11:08:23.302000,35
2022-12-08,11:08:24.363000,35
2022-12-08,11:08:25.335000,35
2022-12-08,11:08:26.341000,35
2022-12-08,11:08:27.374000,35
2022-12-08,11:08:28.379000,35
2022-12-08,11:08:29.389000,35
2022-12-08,11:08:30.444000,35
2022-12-08,11:08:31.435000,35
2022-12-08,11:08:32.437000,35
2022-12-08,11:08:33.441000,35
2022-12-08,11:08:34.476000,35
2022-12-08,11:08:35.475000,35
2022-12-08,11:08:36.483000,35
2022-12-08,11:08:37.501000,35
2022-12-08,11:08:38.526000,35
2022-12-08,11:08:39.549000,35
2022-12-08,11:08:40.561000,35
2022-12-08,11:08:41.598000,35
2022-12-08,11:08:42.605000,35
2022-12-08,11:08:43.644000,35
2022-12-08,11:08:44.670000,35
2022-12-08,11:08:45.670000,35
2022-12-08,11:08:46.707000,35
2022-12-08,11:08:47.730000,35
2022-12-08,11:08:48.761000,35
2022-12-08,11:08:49.784000,35
2022-12-08,11:08:50.800000,35
2022-12-08,11:08:51.834000,35
2022-12-08,11:08:52.841000,35
2022-12-08,11:08:53.864000,35
2022-12-08,11:08:54.897000,35
2022-12-08,11:08:55.904000,35
2022-12-08,11:08:56.937000,35
2022-12-08,11:08:57.985000,35
2022-12-08,11:08:59.001000,35
2022-12-08,11:08:59.997000,35
2022-12-08,11:09:01.030000,35
2022-12-08,11:09:02.066000,35
2022-12-08,11:09:03.071000,35
2022-12-08,11:09:04.072000,35
2022-12-08,11:09:05.105000,35
2022-12-08,11:09:06.142000,35
2022-12-08,11:09:07.137000,35
2022-12-08,11:09:08.170000,35
2022-12-08,11:09:09.201000,35
2022-12-08,11:09:10.223000,35
2022-12-08,11:09:11.225000,35
2022-12-08,11:09:12.238000,35
2022-12-08,11:09:13.239000,35
2022-12-08,11:09:14.234000,35
2022-12-08,11:09:15.271000,35
2022-12-08,11:09:16.287000,35
2022-12-08,11:09:17.294000,35
2022-12-08,11:09:18.326000,35
2022-12-08,11:09:19.327000,35
2022-12-08,11:09:20.358000,35
2022-12-08,11:09:21.384000,35
2022-12-08,11:09:22.423000,35
2022-12-08,11:09:23.443000,35
2022-12-08,11:09:24.474000,35
2022-12-08,11:09:25.505000,35
2022-12-08,11:09:26.505000,35
2022-12-08,11:09:27.537000,35
2022-12-08,11:09:28.577000,35
2022-12-08,11:09:29.605000,35
2022-12-08,11:09:30.639000,35
2022-12-08,11:09:31.669000,35
2022-12-08,11:09:32.669000,35
2022-12-08,11:09:33.707000,35
2022-12-08,11:09:34.740000,35
2022-12-08,11:09:35.769000,35
2022-12-08,11:09:36.769000,35
2022-12-08,11:09:37.800000,35
2022-12-08,11:09:38.838000,35
2022-12-08,11:09:39.866000,35
2022-12-08,11:09:40.874000,35
2022-12-08,11:09:41.882000,35
2022-12-08,11:09:42.913000,35
2022-12-08,11:09:43.936000,35
2022-12-08,11:09:44.934000,35
2022-12-08,11:09:45.968000,35
2022-12-08,11:09:46.985000,35
2022-12-08,11:09:48.018000,35
2022-12-08,11:09:49.052000,35
2022-12-08,11:09:50.072000,35
2022-12-08,11:09:51.083000,35
2022-12-08,11:09:52.091000,35
2022-12-08,11:09:53.114000,35
2022-12-08,11:09:54.101000,35
2022-12-08,11:09:55.111000,35
2022-12-08,11:09:56.114000,35
2022-12-08,11:09:57.151000,35
2022-12-08,11:09:58.157000,35
2022-12-08,11:09:59.199000,35
2022-12-08,11:10:00.197000,35
2022-12-08,11:10:01.200000,35
2022-12-08,11:10:02.244000,35
2022-12-08,11:10:03.244000,35
2022-12-08,11:10:04.251000,35
2022-12-08,11:10:05.283000,35
2022-12-08,11:10:06.287000,35
2022-12-08,11:10:07.301000,35
2022-12-08,11:10:08.324000,35
2022-12-08,11:10:09.341000,35
2022-12-08,11:10:10.347000,35
2022-12-08,11:10:11.364000,35
2022-12-08,11:10:12.387000,35
2022-12-08,11:10:13.362000,35
2022-12-08,11:10:14.383000,35
2022-12-08,11:10:15.403000,35
2022-12-08,11:10:16.441000,35
2022-12-08,11:10:17.446000,35
2022-12-08,11:10:18.477000,35
2022-12-08,11:10:19.473000,35
2022-12-08,11:10:20.520000,35
2022-12-08,11:10:21.511000,35
2022-12-08,11:10:22.534000,35
2022-12-08,11:10:23.569000,35
2022-12-08,11:10:24.589000,35
2022-12-08,11:10:25.607000,35
2022-12-08,11:10:26.607000,35
2022-12-08,11:10:27.633000,35
2022-12-08,11:10:28.644000,35
2022-12-08,11:10:29.656000,35
2022-12-08,11:10:30.698000,35
2022-12-08,11:10:31.704000,35
2022-12-08,11:10:32.705000,35
2022-12-08,11:10:33.736000,35
2022-12-08,11:10:34.755000,35
2022-12-08,11:10:35.780000,35
2022-12-08,11:10:36.808000,35
2022-12-08,11:10:37.836000,35
2022-12-08,11:10:38.874000,35
2022-12-08,11:10:39.893000,35
2022-12-08,11:10:40.907000,35
2022-12-08,11:10:41.895000,35
2022-12-08,11:10:42.922000,35
2022-12-08,11:10:43.938000,35
2022-12-08,11:10:44.966000,35
2022-12-08,11:10:45.993000,35
2022-12-08,11:10:47.024000,35
2022-12-08,11:10:48.062000,35
2022-12-08,11:10:49.080000,35
2022-12-08,11:10:50.098000,35
2022-12-08,11:10:51.128000,35
2022-12-08,11:10:52.153000,35
2022-12-08,11:10:53.176000,35
2022-12-08,11:10:54.168000,35
2022-12-08,11:10:55.170000,35
2022-12-08,11:10:56.176000,35
2022-12-08,11:10:57.194000,35
2022-12-08,11:10:58.203000,35
2022-12-08,11:10:59.205000,35
2022-12-08,11:11:00.222000,35
2022-12-08,11:11:01.276000,35
2022-12-08,11:11:02.274000,35
2022-12-08,11:11:03.306000,45
2022-12-08,11:11:04.337000,45
2022-12-08,11:11:05.356000,45
2022-12-08,11:11:06.358000,45
2022-12-08,11:11:07.381000,45
2022-12-08,11:11:08.410000,45
2022-12-08,11:11:09.422000,45
2022-12-08,11:11:10.446000,45
2022-12-08,11:11:11.454000,45
2022-12-08,11:11:12.441000,45
2022-12-08,11:11:13.447000,45
2022-12-08,11:11:14.463000,45
2022-12-08,11:11:15.492000,45
2022-12-08,11:11:16.500000,45
2022-12-08,11:11:17.505000,45
2022-12-08,11:11:18.503000,45
2022-12-08,11:11:19.515000,45
2022-12-08,11:11:20.548000,45
2022-12-08,11:11:21.588000,45
2022-12-08,11:11:22.568000,45
2022-12-08,11:11:23.575000,45
2022-12-08,11:11:24.593000,45
2022-12-08,11:11:25.614000,45
2022-12-08,11:11:26.618000,45
2022-12-08,11:11:27.633000,45
2022-12-08,11:11:28.641000,45
2022-12-08,11:11:29.667000,45
2022-12-08,11:11:30.684000,45
2022-12-08,11:11:31.699000,45
2022-12-08,11:11:32.748000,45
2022-12-08,11:11:33.733000,45
2022-12-08,11:11:34.740000,45
2022-12-08,11:11:35.756000,45
2022-12-08,11:11:36.791000,45
2022-12-08,11:11:37.785000,45
2022-12-08,11:11:38.810000,45
2022-12-08,11:11:39.802000,45
2022-12-08,11:11:40.822000,45
2022-12-08,11:11:41.874000,45
2022-12-08,11:11:42.902000,45
2022-12-08,11:11:43.888000,45
2022-12-08,11:11:44.915000,45
2022-12-08,11:11:45.945000,45
2022-12-08,11:11:46.926000,45
2022-12-08,11:11:47.935000,45
2022-12-08,11:11:48.989000,45
2022-12-08,11:11:49.992000,45
2022-12-08,11:11:51.013000,45
2022-12-08,11:11:52.019000,45
2022-12-08,11:11:53.035000,45
2022-12-08,11:11:54.038000,45
2022-12-08,11:11:55.056000,45
2022-12-08,11:11:56.088000,45
2022-12-08,11:11:57.118000,45
2022-12-08,11:11:58.141000,45
2022-12-08,11:11:59.170000,45
2022-12-08,11:12:00.224000,45
2022-12-08,11:12:01.235000,45
2022-12-08,11:12:02.237000,45
2022-12-08,11:12:03.269000,45
2022-12-08,11:12:04.285000,45
2022-12-08,11:12:05.315000,45
2022-12-08,11:12:06.365000,45
2022-12-08,11:12:07.374000,45
2022-12-08,11:12:08.383000,45
2022-12-08,11:12:09.410000,45
2022-12-08,11:12:10.462000,45
2022-12-08,11:12:11.490000,45
2022-12-08,11:12:12.482000,45
2022-12-08,11:12:13.493000,45
2022-12-08,11:12:14.525000,45
2022-12-08,11:12:15.541000,45
2022-12-08,11:12:16.555000,45
2022-12-08,11:12:17.594000,45
2022-12-08,11:12:18.576000,45
2022-12-08,11:12:19.632000,45
2022-12-08,11:12:20.642000,45
2022-12-08,11:12:21.656000,45
2022-12-08,11:12:22.667000,45
2022-12-08,11:12:23.708000,45
2022-12-08,11:12:24.697000,45
2022-12-08,11:12:25.721000,45
2022-12-08,11:12:26.725000,45
2022-12-08,11:12:27.758000,45
2022-12-08,11:12:28.791000,45
2022-12-08,11:12:29.804000,45
2022-12-08,11:12:30.832000,45
2022-12-08,11:12:31.845000,45
2022-12-08,11:12:32.873000,45
2022-12-08,11:12:33.898000,45
2022-12-08,11:12:34.923000,45
2022-12-08,11:12:35.959000,45
2022-12-08,11:12:36.968000,45
2022-12-08,11:12:37.991000,45
2022-12-08,11:12:39.027000,45
2022-12-08,11:12:40.058000,45
2022-12-08,11:12:41.114000,45
2022-12-08,11:12:42.118000,45
2022-12-08,11:12:43.152000,45
2022-12-08,11:12:44.161000,45
2022-12-08,11:12:45.193000,45
2022-12-08,11:12:46.193000,45
2022-12-08,11:12:47.232000,45
2022-12-08,11:12:48.230000,45
2022-12-08,11:12:49.237000,45
2022-12-08,11:12:50.275000,45
2022-12-08,11:12:51.291000,45
2022-12-08,11:12:52.330000,45
2022-12-08,11:12:53.362000,45
2022-12-08,11:12:54.359000,45
2022-12-08,11:12:55.395000,45
2022-12-08,11:12:56.432000,45
2022-12-08,11:12:57.444000,45
2022-12-08,11:12:58.482000,45
2022-12-08,11:12:59.493000,45
2022-12-08,11:13:00.517000,45
2022-12-08,11:13:01.541000,45
2022-12-08,11:13:02.570000,45
2022-12-08,11:13:03.555000,45
2022-12-08,11:13:04.575000,45
2022-12-08,11:13:05.602000,45
2022-12-08,11:13:06.600000,45
2022-12-08,11:13:07.630000,45
2022-12-08,11:13:08.617000,45
2022-12-08,11:13:09.653000,45
2022-12-08,11:13:10.673000,45
2022-12-08,11:13:11.726000,45
2022-12-08,11:13:12.727000,45
2022-12-08,11:13:13.752000,45
2022-12-08,11:13:14.770000,45
2022-12-08,11:13:15.806000,45
2022-12-08,11:13:16.837000,45
2022-12-08,11:13:17.838000,45
2022-12-08,11:13:18.858000,45
2022-12-08,11:13:19.864000,45
2022-12-08,11:13:20.892000,45
2022-12-08,11:13:21.910000,45
2022-12-08,11:13:22.913000,45
2022-12-08,11:13:23.913000,45
2022-12-08,11:13:24.951000,45
2022-12-08,11:13:25.982000,45
2022-12-08,11:13:26.977000,45
2022-12-08,11:13:27.978000,45
2022-12-08,11:13:28.992000,45
2022-12-08,11:13:30.017000,45
2022-12-08,11:13:31.041000,45
2022-12-08,11:13:32.043000,45
2022-12-08,11:13:33.057000,45
2022-12-08,11:13:34.086000,45
2022-12-08,11:13:35.087000,45
2022-12-08,11:13:36.128000,45
2022-12-08,11:13:37.138000,45
2022-12-08,11:13:38.189000,45
2022-12-08,11:13:39.213000,45
2022-12-08,11:13:40.213000,45
2022-12-08,11:13:41.221000,45
2022-12-08,11:13:42.247000,45
2022-12-08,11:13:43.266000,45
2022-12-08,11:13:44.285000,45
2022-12-08,11:13:45.304000,45
2022-12-08,11:13:46.281000,45
2022-12-08,11:13:47.295000,45
2022-12-08,11:13:48.319000,45
2022-12-08,11:13:49.317000,45
2022-12-08,11:13:50.350000,45
2022-12-08,11:13:51.356000,45
2022-12-08,11:13:52.376000,45
2022-12-08,11:13:53.382000,45
2022-12-08,11:13:54.415000,45
2022-12-08,11:13:55.426000,45
2022-12-08,11:13:56.454000,45
2022-12-08,11:13:57.452000,45
2022-12-08,11:13:58.479000,45
2022-12-08,11:13:59.496000,45
2022-12-08,11:14:00.509000,45
2022-12-08,11:14:01.538000,45
2022-12-08,11:14:02.540000,45
2022-12-08,11:14:03.555000,45
2022-12-08,11:14:04.584000,45
2022-12-08,11:14:05.620000,45
2022-12-08,11:14:06.606000,45
2022-12-08,11:14:07.609000,45
2022-12-08,11:14:08.641000,45
2022-12-08,11:14:09.647000,45
2022-12-08,11:14:10.673000,45
2022-12-08,11:14:11.690000,45
2022-12-08,11:14:12.722000,45
2022-12-08,11:14:13.714000,45
2022-12-08,11:14:14.732000,45
2022-12-08,11:14:15.764000,45
2022-12-08,11:14:16.766000,45
2022-12-08,11:14:17.804000,45
2022-12-08,11:14:18.788000,45
2022-12-08,11:14:19.813000,45
2022-12-08,11:14:20.813000,45
2022-12-08,11:14:21.818000,45
2022-12-08,11:14:22.839000,45
2022-12-08,11:14:23.833000,45
2022-12-08,11:14:24.871000,45
2022-12-08,11:14:25.874000,45
2022-12-08,11:14:26.896000,45
2022-12-08,11:14:27.922000,45
2022-12-08,11:14:28.948000,45
2022-12-08,11:14:29.977000,45
2022-12-08,11:14:30.993000,45
2022-12-08,11:14:32.015000,45
2022-12-08,11:14:33.009000,45
2022-12-08,11:14:34.012000,45
2022-12-08,11:14:35.047000,45
2022-12-08,11:14:36.056000,45
2022-12-08,11:14:37.068000,45
2022-12-08,11:14:38.078000,45
2022-12-08,11:14:39.093000,45
2022-12-08,11:14:40.132000,45
2022-12-08,11:14:41.157000,45
2022-12-08,11:14:42.144000,45
2022-12-08,11:14:43.177000,45
2022-12-08,11:14:44.207000,45
2022-12-08,11:14:45.211000,45
2022-12-08,11:14:46.216000,45
2022-12-08,11:14:47.214000,45
2022-12-08,11:14:48.223000,45
2022-12-08,11:14:49.232000,45
2022-12-08,11:14:50.251000,45
2022-12-08,11:14:51.284000,45
2022-12-08,11:14:52.316000,45
2022-12-08,11:14:53.343000,45
2022-12-08,11:14:54.359000,45
2022-12-08,11:14:55.366000,45
2022-12-08,11:14:56.392000,45
2022-12-08,11:14:57.425000,45
2022-12-08,11:14:58.449000,45
2022-12-08,11:14:59.479000,45
2022-12-08,11:15:00.512000,45
2022-12-08,11:15:01.529000,45
2022-12-08,11:15:02.544000,45
2022-12-08,11:15:03.554000,45
2022-12-08,11:15:04.555000,55
2022-12-08,11:15:05.554000,55
2022-12-08,11:15:06.570000,55
2022-12-08,11:15:07.568000,55
2022-12-08,11:15:08.589000,55
2022-12-08,11:15:09.609000,55
2022-12-08,11:15:10.639000,55
2022-12-08,11:15:11.655000,55
2022-12-08,11:15:12.685000,55
2022-12-08,11:15:13.738000,55
2022-12-08,11:15:14.762000,55
2022-12-08,11:15:15.786000,55
2022-12-08,11:15:16.773000,55
2022-12-08,11:15:17.798000,55
2022-12-08,11:15:18.831000,55
2022-12-08,11:15:19.882000,55
2022-12-08,11:15:20.907000,55
2022-12-08,11:15:21.895000,55
2022-12-08,11:15:22.908000,55
2022-12-08,11:15:23.915000,55
2022-12-08,11:15:24.907000,55
2022-12-08,11:15:25.917000,55
2022-12-08,11:15:26.953000,55
2022-12-08,11:15:27.984000,55
2022-12-08,11:15:28.984000,55
2022-12-08,11:15:30.013000,55
2022-12-08,11:15:31.039000,55
2022-12-08,11:15:32.060000,55
2022-12-08,11:15:33.085000,55
2022-12-08,11:15:34.086000,55
2022-12-08,11:15:35.118000,55
2022-12-08,11:15:36.166000,55
2022-12-08,11:15:37.172000,55
2022-12-08,11:15:38.176000,55
2022-12-08,11:15:39.205000,55
2022-12-08,11:15:40.229000,55
2022-12-08,11:15:41.245000,55
2022-12-08,11:15:42.278000,55
2022-12-08,11:15:43.285000,55
2022-12-08,11:15:44.305000,55
2022-12-08,11:15:45.321000,55
2022-12-08,11:15:46.316000,55
2022-12-08,11:15:47.335000,55
2022-12-08,11:15:48.390000,55
2022-12-08,11:15:49.376000,55
2022-12-08,11:15:50.411000,55
2022-12-08,11:15:51.436000,55
2022-12-08,11:15:52.459000,55
2022-12-08,11:15:53.462000,55
2022-12-08,11:15:54.500000,55
2022-12-08,11:15:55.511000,55
2022-12-08,11:15:56.537000,55
2022-12-08,11:15:57.569000,55
2022-12-08,11:15:58.567000,55
2022-12-08,11:15:59.570000,55
2022-12-08,11:16:00.577000,55
2022-12-08,11:16:01.607000,55
2022-12-08,11:16:02.637000,55
2022-12-08,11:16:03.646000,55
2022-12-08,11:16:04.643000,55
2022-12-08,11:16:05.687000,55
2022-12-08,11:16:06.672000,55
2022-12-08,11:16:07.733000,55
2022-12-08,11:16:08.739000,55
2022-12-08,11:16:09.748000,55
2022-12-08,11:16:10.764000,55
2022-12-08,11:16:11.791000,55
2022-12-08,11:16:12.801000,55
2022-12-08,11:16:13.801000,55
2022-12-08,11:16:14.810000,55
2022-12-08,11:16:15.823000,55
2022-12-08,11:16:16.817000,55
2022-12-08,11:16:17.850000,55
2022-12-08,11:16:18.888000,55
2022-12-08,11:16:19.911000,55
2022-12-08,11:16:20.943000,55
2022-12-08,11:16:21.972000,55
2022-12-08,11:16:22.987000,55
2022-12-08,11:16:24.026000,55
2022-12-08,11:16:25.021000,55
2022-12-08,11:16:26.045000,55
2022-12-08,11:16:27.072000,55
2022-12-08,11:16:28.077000,55
2022-12-08,11:16:29.108000,55
2022-12-08,11:16:30.133000,55
2022-12-08,11:16:31.121000,55
2022-12-08,11:16:32.140000,55
2022-12-08,11:16:33.149000,55
2022-12-08,11:16:34.173000,55
2022-12-08,11:16:35.197000,55
2022-12-08,11:16:36.177000,55
2022-12-08,11:16:37.184000,55
2022-12-08,11:16:38.226000,55
2022-12-08,11:16:39.233000,55
2022-12-08,11:16:40.261000,55
2022-12-08,11:16:41.259000,55
2022-12-08,11:16:42.285000,55
2022-12-08,11:16:43.278000,55
2022-12-08,11:16:44.281000,55
2022-12-08,11:16:45.287000,55
2022-12-08,11:16:46.304000,55
2022-12-08,11:16:47.334000,55
2022-12-08,11:16:48.366000,55
2022-12-08,11:16:49.386000,55
2022-12-08,11:16:50.400000,55
2022-12-08,11:16:51.431000,55
2022-12-08,11:16:52.444000,55
2022-12-08,11:16:53.454000,55
2022-12-08,11:16:54.482000,55
2022-12-08,11:16:55.502000,55
2022-12-08,11:16:56.495000,55
2022-12-08,11:16:57.554000,55
2022-12-08,11:16:58.563000,55
2022-12-08,11:16:59.569000,55
2022-12-08,11:17:00.609000,55
2022-12-08,11:17:01.607000,55
2022-12-08,11:17:02.660000,55
2022-12-08,11:17:03.673000,55
2022-12-08,11:17:04.681000,55
2022-12-08,11:17:05.680000,55
2022-12-08,11:17:06.702000,55
2022-12-08,11:17:07.753000,55
2022-12-08,11:17:08.779000,55
2022-12-08,11:17:09.767000,55
2022-12-08,11:17:10.790000,55
2022-12-08,11:17:11.816000,55
2022-12-08,11:17:12.816000,55
2022-12-08,11:17:13.845000,55
2022-12-08,11:17:14.828000,55
2022-12-08,11:17:15.867000,55
2022-12-08,11:17:16.882000,55
2022-12-08,11:17:17.868000,55
2022-12-08,11:17:18.917000,55
2022-12-08,11:17:19.949000,55
2022-12-08,11:17:20.972000,55
2022-12-08,11:17:22.004000,55
2022-12-08,11:17:23.026000,55
2022-12-08,11:17:24.034000,55
2022-12-08,11:17:25.059000,55
2022-12-08,11:17:26.044000,55
2022-12-08,11:17:27.084000,55
2022-12-08,11:17:28.131000,55
2022-12-08,11:17:29.139000,55
2022-12-08,11:17:30.142000,55
2022-12-08,11:17:31.161000,55
2022-12-08,11:07:02.942000,25
2022-12-08,11:07:03.959000,35
2022-12-08,11:07:04.972000,35
2022-12-08,11:07:05.977000,35
2022-12-08,11:07:07.014000,35
2022-12-08,11:07:08.062000,35
2022-12-08,11:07:09.045000,35
2022-12-08,11:07:10.090000,35
2022-12-08,11:07:11.095000,35
2022-12-08,11:07:12.127000,35
2022-12-08,11:07:13.123000,35
2022-12-08,11:07:14.169000,35
2022-12-08,11:07:15.151000,35
2022-12-08,11:07:16.175000,35
2022-12-08,11:07:17.164000,35
2022-12-08,11:07:18.186000,35
2022-12-08,11:07:19.172000,35
2022-12-08,11:07:20.200000,35
2022-12-08,11:07:21.183000,35
2022-12-08,11:07:22.220000,35
2022-12-08,11:07:23.227000,35
2022-12-08,11:07:24.237000,35
2022-12-08,11:07:25.253000,35
2022-12-08,11:07:26.280000,35
2022-12-08,11:07:27.314000,35
2022-12-08,11:07:28.325000,35
2022-12-08,11:07:29.338000,35
2022-12-08,11:07:30.375000,35
2022-12-08,11:07:31.360000,35
2022-12-08,11:07:32.419000,35
2022-12-08,11:07:33.444000,35
2022-12-08,11:07:34.458000,35
2022-12-08,11:07:35.473000,35
2022-12-08,11:07:36.470000,35
2022-12-08,11:07:37.475000,35
2022-12-08,11:07:38.515000,35
2022-12-08,11:07:39.529000,35
2022-12-08,11:07:40.558000,35
2022-12-08,11:07:41.596000,35
2022-12-08,11:07:42.635000,35
2022-12-08,11:07:43.672000,35
2022-12-08,11:07:44.651000,35
2022-12-08,11:07:45.673000,35
2022-12-08,11:07:46.711000,35
2022-12-08,11:07:47.742000,35
2022-12-08,11:07:48.753000,35
2022-12-08,11:07:49.814000,35
2022-12-08,11:07:50.827000,35
2022-12-08,11:07:51.828000,35
2022-12-08,11:07:52.868000,35
2022-12-08,11:07:53.863000,35
2022-12-08,11:07:54.863000,35
2022-12-08,11:07:55.922000,35
2022-12-08,11:07:56.925000,35
2022-12-08,11:07:57.951000,35
2022-12-08,11:07:58.948000,35
2022-12-08,11:07:59.960000,35
2022-12-08,11:08:00.990000,35
2022-12-08,11:08:02,35
2022-12-08,11:08:03.005000,35
2022-12-08,11:08:04.051000,35
2022-12-08,11:08:05.035000,35
2022-12-08,11:08:06.057000,35
2022-12-08,11:08:07.090000,35
2022-12-08,11:08:08.114000,35
2022-12-08,11:08:09.126000,35
2022-12-08,11:08:10.158000,35
2022-12-08,11:08:11.200000,35
2022-12-08,11:08:12.222000,35
2022-12-08,11:08:13.257000,35
2022-12-08,11:08:14.236000,35
2022-12-08,11:08:15.253000,35
2022-12-08,11:08:16.259000,35
2022-12-08,11:08:17.289000,35
2022-12-08,11:08:18.284000,35
2022-12-08,11:08:19.300000,35
2022-12-08,11:08:20.285000,35
2022-12-08,11:08:21.290000,35
2022-12-08,11:08:22.292000,35
2022-12-08,11:08:23.302000,35
2022-12-08,11:08:24.363000,35
2022-12-08,11:08:25.335000,35
2022-12-08,11:08:26.341000,35
2022-12-08,11:08:27.374000,35
2022-12-08,11:08:28.379000,35
2022-12-08,11:08:29.389000,35
2022-12-08,11:08:30.444000,35
2022-12-08,11:08:31.435000,35
2022-12-08,11:08:32.437000,35
2022-12-08,11:08:33.441000,35
2022-12-08,11:08:34.476000,35
2022-12-08,11:08:35.475000,35
2022-12-08,11:08:36.483000,35
2022-12-08,11:08:37.501000,35
2022-12-08,11:08:38.526000,35
2022-12-08,11:08:39.549000,35
2022-12-08,11:08:40.561000,35
2022-12-08,11:08:41.598000,35
2022-12-08,11:08:42.605000,35
2022-12-08,11:08:43.644000,35
2022-12-08,11:08:44.670000,35
2022-12-08,11:08:45.670000,35
2022-12-08,11:08:46.707000,35
2022-12-08,11:08:47.730000,35
2022-12-08,11:08:48.761000,35
2022-12-08,11:08:49.784000,35
2022-12-08,11:08:50.800000,35
2022-12-08,11:08:51.834000,35
2022-12-08,11:08:52.841000,35
2022-12-08,11:08:53.864000,35
2022-12-08,11:08:54.897000,35
2022-12-08,11:08:55.904000,35
2022-12-08,11:08:56.937000,35
2022-12-08,11:08:57.985000,35
2022-12-08,11:08:59.001000,35
2022-12-08,11:08:59.997000,35
2022-12-08,11:09:01.030000,35
2022-12-08,11:09:02.066000,35
2022-12-08,11:09:03.071000,35
2022-12-08,11:09:04.072000,35
2022-12-08,11:09:05.105000,35
2022-12-08,11:09:06.142000,35
2022-12-08,11:09:07.137000,35
2022-12-08,11:09:08.170000,35
2022-12-08,11:09:09.201000,35
2022-12-08,11:09:10.223000,35
2022-12-08,11:09:11.225000,35
2022-12-08,11:09:12.238000,35
2022-12-08,11:09:13.239000,35
2022-12-08,11:09:14.234000,35
2022-12-08,11:09:15.271000,35
2022-12-08,11:09:16.287000,35
2022-12-08,11:09:17.294000,35
2022-12-08,11:09:18.326000,35
2022-12-08,11:09:19.327000,35
2022-12-08,11:09:20.358000,35
2022-12-08,11:09:21.384000,35
2022-12-08,11:09:22.423000,35
2022-12-08,11:09:23.443000,35
2022-12-08,11:09:24.474000,35
2022-12-08,11:09:25.505000,35
2022-12-08,11:09:26.505000,35
2022-12-08,11:09:27.537000,35
2022-12-08,11:09:28.577000,35
2022-12-08,11:09:29.605000,35
2022-12-08,11:09:30.639000,35
2022-12-08,11:09:31.669000,35
2022-12-08,11:09:32.669000,35
2022-12-08,11:09:33.707000,35
2022-12-08,11:09:34.740000,35
2022-12-08,11:09:35.769000,35
2022-12-08,11:09:36.769000,35
2022-12-08,11:09:37.800000,35
2022-12-08,11:09:38.838000,35
2022-12-08,11:09:39.866000,35
2022-12-08,11:09:40.874000,35
2022-12-08,11:09:41.882000,35
2022-12-08,11:09:42.913000,35
2022-12-08,11:09:43.936000,35
