2022-12-27 10:55:20.982;76
2022-12-27 10:55:21.886;76
2022-12-27 10:55:23.193;76
2022-12-27 10:55:23.998;76
2022-12-27 10:55:24.906;76
2022-12-27 10:55:25.912;76
2022-12-27 10:55:26.917;76
2022-12-27 10:55:27.922;76
2022-12-27 10:55:28.928;76
2022-12-27 10:55:29.934;75
2022-12-27 10:55:30.938;74
2022-12-27 10:55:31.943;74
2022-12-27 10:55:32.846;74
2022-12-27 10:55:33.952;74
2022-12-27 10:55:34.956;74
2022-12-27 10:55:35.859;74
2022-12-27 10:55:36.864;74
2022-12-27 10:55:37.969;73
2022-12-27 10:55:39.475;73
2022-12-27 10:55:39.979;73
2022-12-27 10:55:40.982;73
2022-12-27 10:55:41.886;73
2022-12-27 10:55:42.991;73
2022-12-27 10:55:43.897;73
2022-12-27 10:55:45.505;72
2022-12-27 10:55:46.008;72
2022-12-27 10:55:46.912;72
2022-12-27 10:55:47.916;71
2022-12-27 10:55:49.930;71
2022-12-27 10:55:49.930;70
2022-12-27 10:55:51.835;70
2022-12-27 10:55:51.835;69
2022-12-27 10:55:53.343;69
2022-12-27 10:55:54.350;69
2022-12-27 10:55:55.356;68
2022-12-27 10:55:56.361;68
2022-12-27 10:55:57.363;68
2022-12-27 10:55:58.267;68
2022-12-27 10:55:59.274;68
2022-12-27 10:56:00.278;68
2022-12-27 10:56:01.282;69
2022-12-27 10:56:02.286;69
2022-12-27 10:56:03.291;69
2022-12-27 10:56:04.297;69
2022-12-27 10:56:05.705;69
2022-12-27 10:56:06.208;69
2022-12-27 10:56:07.213;69
2022-12-27 10:56:08.217;69
2022-12-27 10:56:09.222;69
2022-12-27 10:56:10.227;68
2022-12-27 10:56:11.231;69
2022-12-27 10:56:12.137;68
2022-12-27 10:56:13.140;68
2022-12-27 10:56:14.146;68
2022-12-27 10:56:15.149;68
2022-12-27 10:56:16.153;68
2022-12-27 10:56:17.159;67
2022-12-27 10:56:18.161;68
2022-12-27 10:56:19.569;67
2022-12-27 10:56:20.071;67
2022-12-27 10:56:21.080;67
2022-12-27 10:56:22.084;67
2022-12-27 10:56:23.089;67
2022-12-27 10:56:24.597;67
2022-12-27 10:56:25.502;67
2022-12-27 10:56:26.004;67
2022-12-27 10:56:28.015;67
2022-12-27 10:56:28.015;67
2022-12-27 10:56:30.028;67
2022-12-27 10:56:30.028;67
2022-12-27 10:56:31.937;67
2022-12-27 10:56:31.937;67
2022-12-27 10:56:32.943;67
2022-12-27 10:56:33.950;67
2022-12-27 10:56:34.955;67
2022-12-27 10:56:35.962;67
2022-12-27 10:56:36.966;67
2022-12-27 10:56:37.869;67
2022-12-27 10:56:38.874;66
2022-12-27 10:56:39.879;67
2022-12-27 10:56:40.886;66
2022-12-27 10:56:42.395;66
2022-12-27 10:56:43.400;66
2022-12-27 10:56:44.305;66
2022-12-27 10:56:45.310;66
2022-12-27 10:56:46.316;66
2022-12-27 10:56:47.321;66
2022-12-27 10:56:48.329;66
2022-12-27 10:56:49.333;66
2022-12-27 10:56:50.338;65
2022-12-27 10:56:51.244;65
2022-12-27 10:56:52.249;66
2022-12-27 10:56:53.252;65
2022-12-27 10:56:54.256;66
2022-12-27 10:56:55.764;66
2022-12-27 10:56:56.266;66
2022-12-27 10:56:57.172;66
2022-12-27 10:56:58.176;67
2022-12-27 10:57:00.187;67
2022-12-27 10:57:00.689;67
2022-12-27 10:57:01.192;68
2022-12-27 10:57:02.197;68
2022-12-27 10:57:03.201;68
2022-12-27 10:57:04.106;69
2022-12-27 10:57:05.112;69
2022-12-27 10:57:06.118;69
2022-12-27 10:57:07.124;69
2022-12-27 10:57:08.127;68
2022-12-27 10:57:09.133;68
2022-12-27 10:57:10.138;68
2022-12-27 10:57:11.044;69
2022-12-27 10:57:12.050;69
2022-12-27 10:57:13.054;68
2022-12-27 10:57:14.562;69
2022-12-27 10:57:15.065;69
2022-12-27 10:57:16.071;69
2022-12-27 10:57:16.975;69
2022-12-27 10:57:18.485;69
2022-12-27 10:57:18.988;69
2022-12-27 10:57:19.993;68
2022-12-27 10:57:20.997;69
2022-12-27 10:57:22.001;69
2022-12-27 10:57:23.408;69
2022-12-27 10:57:24.916;69
2022-12-27 10:57:24.916;69
2022-12-27 10:57:26.424;69
2022-12-27 10:57:26.926;68
2022-12-27 10:57:27.932;68
2022-12-27 10:57:28.938;68
2022-12-27 10:57:29.842;68
2022-12-27 10:57:30.848;68
2022-12-27 10:57:32.356;68
2022-12-27 10:57:33.361;68
2022-12-27 10:57:34.364;68
2022-12-27 10:57:35.872;68
2022-12-27 10:57:36.374;68
2022-12-27 10:57:37.280;68
2022-12-27 10:57:38.286;68
2022-12-27 10:57:39.795;68
2022-12-27 10:57:41.302;68
2022-12-27 10:57:41.302;68
2022-12-27 10:57:42.307;67
2022-12-27 10:57:43.212;67
2022-12-27 10:57:44.219;67
2022-12-27 10:57:45.223;67
