2022-12-27 07:23:27.350;78
2022-12-27 07:23:28.255;78
2022-12-27 07:23:29.262;77
2022-12-27 07:23:30.268;78
2022-12-27 07:23:31.274;79
2022-12-27 07:23:32.281;79
2022-12-27 07:23:33.287;79
2022-12-27 07:23:34.294;79
2022-12-27 07:23:35.302;79
2022-12-27 07:23:36.207;79
2022-12-27 07:23:37.315;79
2022-12-27 07:23:38.320;79
2022-12-27 07:23:39.225;0
2022-12-27 07:23:40.230;0
2022-12-27 07:23:41.336;0
2022-12-27 07:23:42.243;0
2022-12-27 07:23:43.249;0
2022-12-27 07:23:44.255;77
2022-12-27 07:23:45.262;79
2022-12-27 07:23:46.267;84
2022-12-27 07:23:47.275;82
2022-12-27 07:23:48.281;82
2022-12-27 07:23:49.288;82
2022-12-27 07:23:50.294;81
2022-12-27 07:23:51.300;81
2022-12-27 07:23:52.306;80
2022-12-27 07:23:53.312;80
2022-12-27 07:23:54.218;80
2022-12-27 07:23:55.626;80
2022-12-27 07:23:56.632;80
2022-12-27 07:23:57.639;80
2022-12-27 07:23:58.644;80
2022-12-27 07:23:59.647;80
2022-12-27 07:24:01.157;80
2022-12-27 07:24:01.559;80
2022-12-27 07:24:02.565;80
2022-12-27 07:24:03.572;79
2022-12-27 07:24:04.580;79
2022-12-27 07:24:05.585;79
2022-12-27 07:24:06.590;79
2022-12-27 07:24:07.495;79
2022-12-27 07:24:08.499;79
2022-12-27 07:24:09.503;79
2022-12-27 07:24:10.509;79
2022-12-27 07:24:11.515;79
2022-12-27 07:24:12.520;79
2022-12-27 07:24:13.527;79
2022-12-27 07:24:14.433;79
2022-12-27 07:24:15.440;79
2022-12-27 07:24:16.447;78
2022-12-27 07:24:17.453;78
2022-12-27 07:24:18.461;77
2022-12-27 07:24:19.466;76
2022-12-27 07:24:20.371;75
2022-12-27 07:24:21.378;75
2022-12-27 07:24:22.384;75
2022-12-27 07:24:23.389;75
2022-12-27 07:24:24.396;75
2022-12-27 07:24:25.403;75
2022-12-27 07:24:26.308;74
2022-12-27 07:24:27.315;74
2022-12-27 07:24:28.322;73
2022-12-27 07:24:29.327;73
2022-12-27 07:24:30.334;73
2022-12-27 07:24:31.340;73
2022-12-27 07:24:32.246;72
2022-12-27 07:24:33.253;72
2022-12-27 07:24:34.258;72
2022-12-27 07:24:35.263;71
2022-12-27 07:24:36.269;71
2022-12-27 07:24:37.275;71
2022-12-27 07:24:38.685;71
2022-12-27 07:24:39.690;71
2022-12-27 07:24:40.695;71
2022-12-27 07:24:41.701;71
2022-12-27 07:24:42.708;71
2022-12-27 07:24:43.714;71
2022-12-27 07:24:44.720;71
2022-12-27 07:24:45.624;71
2022-12-27 07:24:46.631;71
2022-12-27 07:24:47.637;71
2022-12-27 07:24:48.644;72
2022-12-27 07:24:49.651;72
2022-12-27 07:24:50.655;72
2022-12-27 07:24:51.561;72
2022-12-27 07:24:52.569;72
2022-12-27 07:24:53.574;73
2022-12-27 07:24:54.581;73
2022-12-27 07:24:55.589;73
2022-12-27 07:24:56.595;73
2022-12-27 07:24:57.501;74
2022-12-27 07:24:58.507;74
2022-12-27 07:24:59.514;73
2022-12-27 07:25:00.519;73
2022-12-27 07:25:01.523;73
2022-12-27 07:25:02.530;73
2022-12-27 07:25:03.435;73
2022-12-27 07:25:04.442;73
2022-12-27 07:25:05.446;72
2022-12-27 07:25:06.453;72
2022-12-27 07:25:07.457;72
2022-12-27 07:25:08.463;73
2022-12-27 07:25:09.468;73
2022-12-27 07:25:10.877;73
2022-12-27 07:25:11.380;74
2022-12-27 07:25:12.386;74
2022-12-27 07:25:13.393;74
2022-12-27 07:25:14.399;73
2022-12-27 07:25:15.404;73
2022-12-27 07:25:16.310;73
2022-12-27 07:25:17.317;73
2022-12-27 07:25:18.323;73
2022-12-27 07:25:19.330;74
2022-12-27 07:25:20.336;74
2022-12-27 07:25:21.343;74
2022-12-27 07:25:22.247;74
2022-12-27 07:25:23.254;74
2022-12-27 07:25:24.259;74
2022-12-27 07:25:25.266;74
2022-12-27 07:25:26.273;74
2022-12-27 07:25:27.783;74
2022-12-27 07:25:28.688;74
2022-12-27 07:25:29.693;74
2022-12-27 07:25:30.698;75
2022-12-27 07:25:32.207;75
2022-12-27 07:25:32.711;75
2022-12-27 07:25:33.717;76
