2022-12-08 12:24:57.272;25
2022-12-08 12:24:58.304;35
2022-12-08 12:24:59.330;35
2022-12-08 12:25:00.336;35
2022-12-08 12:25:01.353;35
2022-12-08 12:25:02.371;35
2022-12-08 12:25:03.379;35
2022-12-08 12:25:04.385;35
2022-12-08 12:25:05.386;35
2022-12-08 12:25:06.423;35
2022-12-08 12:25:07.473;35
2022-12-08 12:25:08.466;35
2022-12-08 12:25:09.462;35
2022-12-08 12:25:10.483;35
2022-12-08 12:25:11.498;35
2022-12-08 12:25:12.531;35
2022-12-08 12:25:13.525;35
2022-12-08 12:25:14.558;35
2022-12-08 12:25:15.568;35
2022-12-08 12:25:16.596;35
2022-12-08 12:25:17.623;35
2022-12-08 12:25:18.656;35
2022-12-08 12:25:19.661;35
2022-12-08 12:25:20.714;35
2022-12-08 12:25:21.700;35
2022-12-08 12:25:22.727;35
2022-12-08 12:25:23.730;35
2022-12-08 12:25:24.734;35
2022-12-08 12:25:25.743;35
2022-12-08 12:25:26.751;35
2022-12-08 12:25:27.746;35
2022-12-08 12:25:28.757;35
2022-12-08 12:25:29.779;35
2022-12-08 12:25:30.795;35
2022-12-08 12:25:31.837;35
2022-12-08 12:25:32.865;35
2022-12-08 12:25:33.841;35
2022-12-08 12:25:34.875;35
2022-12-08 12:25:35.883;35
2022-12-08 12:25:36.919;35
2022-12-08 12:25:37.905;35
2022-12-08 12:25:38.929;35
2022-12-08 12:25:39.909;35
2022-12-08 12:25:40.946;35
2022-12-08 12:25:41.986;35
2022-12-08 12:25:43.024;35
2022-12-08 12:25:44.050;35
2022-12-08 12:25:45.047;35
2022-12-08 12:25:46.103;35
2022-12-08 12:25:47.110;35
2022-12-08 12:25:48.113;35
2022-12-08 12:25:49.117;35
2022-12-08 12:25:50.136;35
2022-12-08 12:25:51.175;35
2022-12-08 12:25:52.183;35
2022-12-08 12:25:53.204;35
2022-12-08 12:25:54.200;35
2022-12-08 12:25:55.249;35
2022-12-08 12:25:56.257;35
2022-12-08 12:25:57.287;35
2022-12-08 12:25:58.301;35
2022-12-08 12:25:59.281;35
2022-12-08 12:26:00.315;35
2022-12-08 12:26:01.367;35
2022-12-08 12:26:02.369;35
2022-12-08 12:26:03.350;35
2022-12-08 12:26:04.371;35
2022-12-08 12:26:05.394;35
2022-12-08 12:26:06.407;35
2022-12-08 12:26:07.411;35
2022-12-08 12:26:08.442;35
2022-12-08 12:26:09.458;35
2022-12-08 12:26:10.482;35
2022-12-08 12:26:11.531;35
2022-12-08 12:26:12.535;35
2022-12-08 12:26:13.521;35
2022-12-08 12:26:14.530;35
2022-12-08 12:26:15.541;35
2022-12-08 12:26:16.541;35
2022-12-08 12:26:17.563;35
2022-12-08 12:26:18.592;35
2022-12-08 12:26:19.600;35
2022-12-08 12:26:20.615;35
2022-12-08 12:26:21.625;35
2022-12-08 12:26:22.675;35
2022-12-08 12:26:23.676;35
2022-12-08 12:26:24.683;35
2022-12-08 12:26:25.685;35
2022-12-08 12:26:26.701;35
2022-12-08 12:26:27.732;35
2022-12-08 12:26:28.728;35
2022-12-08 12:26:29.730;35
2022-12-08 12:26:30.749;35
2022-12-08 12:26:31.754;35
2022-12-08 12:26:32.781;35
2022-12-08 12:26:33.813;35
2022-12-08 12:26:34.823;35
2022-12-08 12:26:35.825;35
2022-12-08 12:26:36.847;35
2022-12-08 12:26:37.851;35
2022-12-08 12:26:38.885;35
2022-12-08 12:26:39.886;35
2022-12-08 12:26:40.917;35
2022-12-08 12:26:41.943;35
2022-12-08 12:26:42.976;35
2022-12-08 12:26:44.014;35
2022-12-08 12:26:45.031;35
2022-12-08 12:26:46.040;35
2022-12-08 12:26:47.055;35
2022-12-08 12:26:48.071;35
2022-12-08 12:26:49.084;35
2022-12-08 12:26:50.093;35
2022-12-08 12:26:51.117;35
2022-12-08 12:26:52.115;35
2022-12-08 12:26:53.149;35
2022-12-08 12:26:54.181;35
2022-12-08 12:26:55.204;35
2022-12-08 12:26:56.238;35
2022-12-08 12:26:57.254;35
2022-12-08 12:26:58.269;35
2022-12-08 12:26:59.291;35
2022-12-08 12:27:00.298;35
2022-12-08 12:27:01.325;35
2022-12-08 12:27:02.356;35
2022-12-08 12:27:03.370;35
2022-12-08 12:27:04.393;35
