Date,Time,WL
2022-11-23,00:00:00,25
2022-11-23,00:00:01,45
2022-11-23,00:00:01,45
2022-11-23,00:00:02,45
2022-11-23,00:00:04,45
2022-11-23,00:00:04,45
2022-11-23,00:00:05,45
2022-11-23,00:00:07,45
2022-11-23,00:00:07,45
2022-11-23,00:00:08,45
2022-11-23,00:00:10,45
2022-11-23,00:00:11,45
2022-11-23,00:00:11,45
2022-11-23,00:00:13,45
2022-11-23,00:00:14,45
2022-11-23,00:00:15,45
2022-11-23,00:00:16,45
2022-11-23,00:00:17,45
2022-11-23,00:00:17,45
2022-11-23,00:00:19,45
2022-11-23,00:00:20,45
2022-11-23,00:00:21,45
2022-11-23,00:00:22,45
2022-11-23,00:00:23,45
2022-11-23,00:00:24,45
2022-11-23,00:00:25,45
2022-11-23,00:00:26,45
2022-11-23,00:00:27,45
2022-11-23,00:00:28,45
2022-11-23,00:00:29,45
2022-11-23,00:00:30,45
2022-11-23,00:00:31,45
2022-11-23,00:00:32,45
2022-11-23,00:00:33,45
2022-11-23,00:00:34,45
2022-11-23,00:00:35,45
2022-11-23,00:00:36,45
2022-11-23,00:00:37,45
2022-11-23,00:00:38,45
2022-11-23,00:00:39,45
2022-11-23,00:00:40,45
2022-11-23,00:00:41,45
2022-11-23,00:00:42,45
2022-11-23,00:00:43,45
2022-11-23,00:00:45,45
2022-11-23,00:00:45,45
2022-11-23,00:00:46,45
2022-11-23,00:00:47,45
2022-11-23,00:00:48,45
2022-11-23,00:00:49,45
2022-11-23,00:00:50,45
2022-11-23,00:00:51,45
2022-11-23,00:00:52,45
2022-11-23,00:00:53,45
2022-11-23,00:00:54,45
2022-11-23,00:00:55,45
2022-11-23,00:00:56,45
2022-11-23,00:00:58,45
2022-11-23,00:00:58,45
2022-11-23,00:01:00,45
2022-11-23,00:01:01,45
2022-11-23,00:01:01,45
2022-11-23,00:01:02,45
2022-11-23,00:01:04,45
2022-11-23,00:01:05,45
2022-11-23,00:01:05,45
2022-11-23,00:01:07,45
2022-11-23,00:01:08,45
2022-11-23,00:01:08,45
2022-11-23,00:01:10,45
2022-11-23,00:01:11,45
2022-11-23,00:01:11,45
2022-11-23,00:01:13,45
2022-11-23,00:01:14,45
2022-11-23,00:01:15,45
2022-11-23,00:01:16,45
2022-11-23,00:01:17,45
2022-11-23,00:01:18,45
2022-11-23,00:01:19,45
2022-11-23,00:01:20,45
2022-11-23,00:01:21,45
2022-11-23,00:01:22,45
2022-11-23,00:01:23,45
2022-11-23,00:01:24,45
2022-11-23,00:01:25,45
2022-11-23,00:01:26,45
2022-11-23,00:01:27,45
2022-11-23,00:01:28,45
2022-11-23,00:01:29,45
2022-11-23,00:01:30,45
2022-11-23,00:01:31,45
2022-11-23,00:01:32,45
2022-11-23,00:01:33,45
2022-11-23,00:01:34,45
2022-11-23,00:01:35,45
2022-11-23,00:01:36,45
2022-11-23,00:01:37,45
2022-11-23,00:01:38,45
2022-11-23,00:01:39,45
2022-11-23,00:01:40,45
2022-11-23,00:01:41,45
2022-11-23,00:01:42,45
2022-11-23,00:01:43,45
2022-11-23,00:01:45,45
2022-11-23,00:01:45,45
2022-11-23,00:01:46,45
2022-11-23,00:01:47,45
2022-11-23,00:01:48,45
2022-11-23,00:01:49,45
2022-11-23,00:01:50,45
2022-11-23,00:01:52,45
2022-11-23,00:01:52,45
2022-11-23,00:01:53,45
2022-11-23,00:01:55,45
2022-11-23,00:01:55,45
2022-11-23,00:01:56,45
2022-11-23,00:01:58,45
2022-11-23,00:01:58,45
2022-11-23,00:02:00,45
2022-11-23,00:02:01,45
2022-11-23,00:02:01,45
2022-11-23,00:02:02,45
2022-11-23,00:02:04,45
2022-11-23,00:02:04,45
2022-11-23,00:02:05,45
2022-11-23,00:02:07,45
2022-11-23,00:02:07,45
2022-11-23,00:02:08,45
2022-11-23,00:02:10,45
2022-11-23,00:02:11,45
2022-11-23,00:02:11,45
2022-11-23,00:02:13,45
2022-11-23,00:02:14,45
2022-11-23,00:02:15,45
2022-11-23,00:02:16,45
2022-11-23,00:02:17,45
2022-11-23,00:02:17,45
2022-11-23,00:02:19,45
2022-11-23,00:02:20,45
2022-11-23,00:02:20,45
2022-11-23,00:02:22,45
2022-11-23,00:02:23,45
2022-11-23,00:02:23,45
2022-11-23,00:02:25,45
2022-11-23,00:02:26,45
2022-11-23,00:02:27,45
