Date,Time,WL
2022-12-15,00:00:00,25
2022-12-15,00:00:01,35
2022-12-15,00:00:02,35
2022-12-15,00:00:03,35
2022-12-15,00:00:04,35
2022-12-15,00:00:05,35
2022-12-15,00:00:06,35
2022-12-15,00:00:07,35
2022-12-15,00:00:08,35
2022-12-15,00:00:09,35
2022-12-15,00:00:10,35
2022-12-15,00:00:11,35
2022-12-15,00:00:12,35
2022-12-15,00:00:13,35
2022-12-15,00:00:14,35
2022-12-15,00:00:15,35
2022-12-15,00:00:16,35
2022-12-15,00:00:17,35
2022-12-15,00:00:18,35
2022-12-15,00:00:19,35
2022-12-15,00:00:20,35
2022-12-15,00:00:21,35
2022-12-15,00:00:22,35
2022-12-15,00:00:23,35
2022-12-15,00:00:24,35
2022-12-15,00:00:25,35
2022-12-15,00:00:26,35
2022-12-15,00:00:27,35
2022-12-15,00:00:28,35
2022-12-15,00:00:29,35
2022-12-15,00:00:30,35
2022-12-15,00:00:31,35
2022-12-15,00:00:33,35
2022-12-15,00:00:33,35
2022-12-15,00:00:34,35
2022-12-15,00:00:36,35
2022-12-15,00:00:36,35
2022-12-15,00:00:37,35
2022-12-15,00:00:39,35
2022-12-15,00:00:39,35
2022-12-15,00:00:40,35
2022-12-15,00:00:41,35
2022-12-15,00:00:43,35
2022-12-15,00:00:43,35
2022-12-15,00:00:45,35
2022-12-15,00:00:46,35
2022-12-15,00:00:46,35
2022-12-15,00:00:48,35
2022-12-15,00:00:49,35
2022-12-15,00:00:50,35
2022-12-15,00:00:51,35
2022-12-15,00:00:52,35
2022-12-15,00:00:53,35
2022-12-15,00:00:54,35
2022-12-15,00:00:55,35
2022-12-15,00:00:56,35
2022-12-15,00:00:57,35
2022-12-15,00:00:58,35
2022-12-15,00:00:59,35
2022-12-15,00:01:00,35
2022-12-15,00:01:01,35
2022-12-15,00:01:02,35
2022-12-15,00:01:03,35
2022-12-15,00:01:04,35
2022-12-15,00:01:05,35
2022-12-15,00:01:06,35
2022-12-15,00:01:07,35
2022-12-15,00:01:08,35
2022-12-15,00:01:09,35
2022-12-15,00:01:10,35
2022-12-15,00:01:11,35
2022-12-15,00:01:12,35
2022-12-15,00:01:13,35
2022-12-15,00:01:14,35
2022-12-15,00:01:15,35
2022-12-15,00:01:16,35
2022-12-15,00:01:17,35
2022-12-15,00:01:18,35
2022-12-15,00:01:19,35
2022-12-15,00:01:20,35
2022-12-15,00:01:21,35
2022-12-15,00:01:22,35
2022-12-15,00:01:24,35
2022-12-15,00:01:24,35
2022-12-15,00:01:25,35
2022-12-15,00:01:26,35
2022-12-15,00:01:27,35
2022-12-15,00:01:28,35
2022-12-15,00:01:30,35
2022-12-15,00:01:30,35
2022-12-15,00:01:31,35
2022-12-15,00:01:33,35
2022-12-15,00:01:34,35
2022-12-15,00:01:34,35
2022-12-15,00:01:36,35
2022-12-15,00:01:37,35
2022-12-15,00:01:37,35
2022-12-15,00:01:39,35
2022-12-15,00:01:40,35
2022-12-15,00:01:40,35
2022-12-15,00:01:41,35
2022-12-15,00:01:43,35
2022-12-15,00:01:44,35
2022-12-15,00:01:45,35
2022-12-15,00:01:46,35
2022-12-15,00:01:47,35
2022-12-15,00:01:48,35
2022-12-15,00:01:49,35
2022-12-15,00:01:50,35
2022-12-15,00:01:51,35
2022-12-15,00:01:52,35
2022-12-15,00:01:53,35
2022-12-15,00:01:54,35
2022-12-15,00:01:55,35
2022-12-15,00:01:56,35
2022-12-15,00:01:57,35
2022-12-15,00:01:58,35
2022-12-15,00:01:59,35
2022-12-15,00:02:00,35
2022-12-15,00:02:01,35
2022-12-15,00:02:02,35
2022-12-15,00:02:03,35
2022-12-15,00:02:04,35
2022-12-15,00:02:05,35
2022-12-15,00:02:06,35
2022-12-15,00:02:07,35
2022-12-15,00:02:08,35
2022-12-15,00:02:09,35
2022-12-15,00:02:10,35
2022-12-15,00:02:11,35
2022-12-15,00:02:12,35
2022-12-15,00:02:13,35
2022-12-15,00:02:15,35
2022-12-15,00:02:15,35
2022-12-15,00:02:16,35
2022-12-15,00:02:18,35
2022-12-15,00:02:18,35
2022-12-15,00:02:19,35
2022-12-15,00:02:21,35
2022-12-15,00:02:21,35
2022-12-15,00:02:22,35
2022-12-15,00:02:24,35
2022-12-15,00:02:25,35
2022-12-15,00:02:25,35
2022-12-15,00:02:26,35
2022-12-15,00:02:28,35
2022-12-15,00:02:28,35
2022-12-15,00:02:30,35
2022-12-15,00:02:31,35
2022-12-15,00:02:31,35
2022-12-15,00:02:33,35
2022-12-15,00:02:34,35
2022-12-15,00:02:35,35
2022-12-15,00:02:36,35
2022-12-15,00:02:37,35
2022-12-15,00:02:38,35
2022-12-15,00:02:39,35
2022-12-15,00:02:40,35
2022-12-15,00:02:41,35
2022-12-15,00:02:41,35
2022-12-15,00:02:43,35
2022-12-15,00:02:44,35
2022-12-15,00:02:45,35
2022-12-15,00:02:46,35
2022-12-15,00:02:47,35
2022-12-15,00:02:48,35
2022-12-15,00:02:49,35
2022-12-15,00:02:50,35
2022-12-15,00:02:51,35
2022-12-15,00:02:52,35
2022-12-15,00:02:53,35
2022-12-15,00:02:54,35
2022-12-15,00:02:55,35
2022-12-15,00:02:56,35
2022-12-15,00:02:57,35
2022-12-15,00:02:58,35
2022-12-15,00:02:59,35
2022-12-15,00:03:00,35
2022-12-15,00:03:01,35
2022-12-15,00:03:02,35
2022-12-15,00:03:03,35
2022-12-15,00:03:04,35
2022-12-15,00:03:05,35
2022-12-15,00:03:06,35
2022-12-15,00:03:07,35
2022-12-15,00:03:08,35
2022-12-15,00:03:09,35
2022-12-15,00:03:10,35
2022-12-15,00:03:11,35
2022-12-15,00:03:12,35
2022-12-15,00:03:13,35
2022-12-15,00:03:15,35
2022-12-15,00:03:15,35
2022-12-15,00:03:16,35
2022-12-15,00:03:18,35
2022-12-15,00:03:18,35
2022-12-15,00:03:19,35
2022-12-15,00:03:21,35
2022-12-15,00:03:21,35
2022-12-15,00:03:22,35
2022-12-15,00:03:24,35
2022-12-15,00:03:24,35
2022-12-15,00:03:25,35
2022-12-15,00:03:26,35
2022-12-15,00:03:28,35
2022-12-15,00:03:28,35
2022-12-15,00:03:30,35
2022-12-15,00:03:31,35
2022-12-15,00:03:31,35
2022-12-15,00:03:33,35
2022-12-15,00:03:34,35
2022-12-15,00:03:34,35
2022-12-15,00:03:36,35
2022-12-15,00:03:37,35
2022-12-15,00:03:37,35
2022-12-15,00:03:39,35
2022-12-15,00:03:40,35
2022-12-15,00:03:41,35
2022-12-15,00:03:41,35
2022-12-15,00:03:43,35
2022-12-15,00:03:44,35
2022-12-15,00:03:45,35
