Date,Time,WL
2022-11-25,00:00:00,25
2022-11-25,00:00:01,45
2022-11-25,00:00:01,45
2022-11-25,00:00:02,45
2022-11-25,00:00:04,45
2022-11-25,00:00:05,45
2022-11-25,00:00:06,45
2022-11-25,00:00:07,45
2022-11-25,00:00:08,45
2022-11-25,00:00:08,45
2022-11-25,00:00:10,45
2022-11-25,00:00:11,45
2022-11-25,00:00:12,45
2022-11-25,00:00:13,45
2022-11-25,00:00:14,45
2022-11-25,00:00:15,45
2022-11-25,00:00:16,45
2022-11-25,00:00:17,45
2022-11-25,00:00:18,45
2022-11-25,00:00:19,45
2022-11-25,00:00:20,45
2022-11-25,00:00:21,45
2022-11-25,00:00:22,45
2022-11-25,00:00:23,45
2022-11-25,00:00:24,45
2022-11-25,00:00:25,45
2022-11-25,00:00:26,45
2022-11-25,00:00:27,45
2022-11-25,00:00:28,45
2022-11-25,00:00:29,45
2022-11-25,00:00:30,45
2022-11-25,00:00:31,45
2022-11-25,00:00:32,45
2022-11-25,00:00:33,45
2022-11-25,00:00:34,45
2022-11-25,00:00:36,45
2022-11-25,00:00:36,45
2022-11-25,00:00:37,45
2022-11-25,00:00:38,45
2022-11-25,00:00:39,45
2022-11-25,00:00:40,45
2022-11-25,00:00:42,45
2022-11-25,00:00:42,45
2022-11-25,00:00:43,45
2022-11-25,00:00:45,45
2022-11-25,00:00:46,45
2022-11-25,00:00:46,45
2022-11-25,00:00:47,45
2022-11-25,00:00:49,45
2022-11-25,00:00:49,45
2022-11-25,00:00:51,45
2022-11-25,00:00:52,45
2022-11-25,00:00:52,45
2022-11-25,00:00:53,45
2022-11-25,00:00:55,45
2022-11-25,00:00:56,45
2022-11-25,00:00:57,45
2022-11-25,00:00:58,45
2022-11-25,00:00:59,45
2022-11-25,00:01:00,45
2022-11-25,00:01:01,45
2022-11-25,00:01:02,45
2022-11-25,00:01:02,45
2022-11-25,00:01:04,45
2022-11-25,00:01:05,45
2022-11-25,00:01:06,45
2022-11-25,00:01:07,45
2022-11-25,00:01:08,45
2022-11-25,00:01:09,45
2022-11-25,00:01:10,45
2022-11-25,00:01:11,45
2022-11-25,00:01:12,45
2022-11-25,00:01:13,45
2022-11-25,00:01:14,45
2022-11-25,00:01:15,45
2022-11-25,00:01:16,45
2022-11-25,00:01:17,45
2022-11-25,00:01:18,45
2022-11-25,00:01:19,45
2022-11-25,00:01:20,45
2022-11-25,00:01:21,45
2022-11-25,00:01:22,45
2022-11-25,00:01:23,45
2022-11-25,00:01:24,45
2022-11-25,00:01:25,45
2022-11-25,00:01:26,45
2022-11-25,00:01:27,45
2022-11-25,00:01:28,45
2022-11-25,00:01:29,45
2022-11-25,00:01:30,45
2022-11-25,00:01:31,45
2022-11-25,00:01:32,45
2022-11-25,00:01:33,45
2022-11-25,00:01:34,45
2022-11-25,00:01:36,45
2022-11-25,00:01:36,45
2022-11-25,00:01:37,45
2022-11-25,00:01:38,45
2022-11-25,00:01:39,45
2022-11-25,00:01:40,45
2022-11-25,00:01:42,45
2022-11-25,00:01:42,45
2022-11-25,00:01:43,45
2022-11-25,00:01:45,45
2022-11-25,00:01:46,45
2022-11-25,00:01:46,45
2022-11-25,00:01:47,45
2022-11-25,00:01:49,45
2022-11-25,00:01:49,45
2022-11-25,00:01:51,45
2022-11-25,00:01:52,45
2022-11-25,00:01:52,45
2022-11-25,00:01:53,45
2022-11-25,00:01:55,45
2022-11-25,00:01:56,45
2022-11-25,00:01:57,45
2022-11-25,00:01:58,45
2022-11-25,00:01:59,45
2022-11-25,00:02:00,45
2022-11-25,00:02:01,45
2022-11-25,00:02:02,45
2022-11-25,00:02:03,45
2022-11-25,00:02:04,45
2022-11-25,00:02:05,45
2022-11-25,00:02:06,45
2022-11-25,00:02:07,45
2022-11-25,00:02:08,45
2022-11-25,00:02:09,45
2022-11-25,00:02:10,45
2022-11-25,00:02:11,45
2022-11-25,00:02:12,45
2022-11-25,00:02:13,45
2022-11-25,00:02:14,45
2022-11-25,00:02:15,45
2022-11-25,00:02:16,45
2022-11-25,00:02:17,45
2022-11-25,00:02:18,45
2022-11-25,00:02:19,45
2022-11-25,00:02:20,45
2022-11-25,00:02:21,45
2022-11-25,00:02:22,45
2022-11-25,00:02:23,45
2022-11-25,00:02:24,45
2022-11-25,00:02:25,45
2022-11-25,00:02:27,45
2022-11-25,00:02:27,45
2022-11-25,00:02:28,45
2022-11-25,00:02:30,45
2022-11-25,00:02:31,45
2022-11-25,00:02:31,45
2022-11-25,00:02:32,45
2022-11-25,00:02:34,45
2022-11-25,00:02:34,45
2022-11-25,00:02:36,45
2022-11-25,00:02:37,45
2022-11-25,00:02:38,45
2022-11-25,00:02:38,45
2022-11-25,00:02:40,45
2022-11-25,00:02:41,45
2022-11-25,00:02:42,45
2022-11-25,00:02:43,45
2022-11-25,00:02:44,45
2022-11-25,00:02:45,45
2022-11-25,00:02:46,45
2022-11-25,00:02:47,45
2022-11-25,00:02:47,45
2022-11-25,00:02:49,45
2022-11-25,00:02:50,45
2022-11-25,00:02:51,45
2022-11-25,00:02:52,45
2022-11-25,00:02:53,45
2022-11-25,00:02:54,45
2022-11-25,00:02:55,45
2022-11-25,00:02:56,45
2022-11-25,00:02:57,45
2022-11-25,00:02:58,45
2022-11-25,00:02:59,45
2022-11-25,00:03:00,45
2022-11-25,00:03:01,45
2022-11-25,00:03:02,45
2022-11-25,00:03:03,45
2022-11-25,00:03:04,45
2022-11-25,00:03:05,45
2022-11-25,00:03:06,45
2022-11-25,00:03:07,45
2022-11-25,00:03:08,45
2022-11-25,00:03:09,45
2022-11-25,00:03:10,45
2022-11-25,00:03:11,45
2022-11-25,00:03:12,45
2022-11-25,00:03:13,45
2022-11-25,00:03:14,45
2022-11-25,00:03:15,45
2022-11-25,00:03:16,45
2022-11-25,00:03:17,45
2022-11-25,00:03:18,45
2022-11-25,00:03:19,45
2022-11-25,00:03:21,45
2022-11-25,00:03:21,45
2022-11-25,00:03:22,45
2022-11-25,00:03:23,45
2022-11-25,00:03:24,45
2022-11-25,00:03:25,45
2022-11-25,00:03:27,45
2022-11-25,00:03:27,45
2022-11-25,00:03:28,45
2022-11-25,00:03:30,45
2022-11-25,00:03:31,45
2022-11-25,00:03:31,45
2022-11-25,00:03:32,45
2022-11-25,00:03:34,45
2022-11-25,00:03:34,45
2022-11-25,00:03:36,45
2022-11-25,00:03:37,45
2022-11-25,00:03:37,45
2022-11-25,00:03:38,45
2022-11-25,00:03:40,45
2022-11-25,00:03:41,45
2022-11-25,00:03:42,45
2022-11-25,00:03:43,45
2022-11-25,00:03:44,45
2022-11-25,00:03:45,45
2022-11-25,00:03:46,45
2022-11-25,00:03:47,45
2022-11-25,00:03:47,45
2022-11-25,00:03:49,45
2022-11-25,00:03:50,45
2022-11-25,00:03:51,45
2022-11-25,00:03:52,45
2022-11-25,00:03:53,45
2022-11-25,00:03:54,45
2022-11-25,00:03:55,45
2022-11-25,00:03:56,45
2022-11-25,00:03:57,45
2022-11-25,00:03:58,45
2022-11-25,00:03:59,45
2022-11-25,00:04:00,45
2022-11-25,00:04:01,55
2022-11-25,00:04:02,55
2022-11-25,00:04:03,55
2022-11-25,00:04:04,55
2022-11-25,00:04:05,55
2022-11-25,00:04:06,55
2022-11-25,00:04:07,55
2022-11-25,00:04:08,55
2022-11-25,00:04:09,55
2022-11-25,00:04:10,55
2022-11-25,00:04:11,55
2022-11-25,00:04:12,55
2022-11-25,00:04:13,55
2022-11-25,00:04:14,55
2022-11-25,00:04:15,55
2022-11-25,00:04:16,55
2022-11-25,00:04:17,55
2022-11-25,00:04:18,55
2022-11-25,00:04:19,55
2022-11-25,00:04:21,55
2022-11-25,00:04:21,55
2022-11-25,00:04:22,55
2022-11-25,00:04:23,55
2022-11-25,00:04:24,55
2022-11-25,00:04:25,55
2022-11-25,00:04:27,55
2022-11-25,00:04:28,55
2022-11-25,00:04:28,55
2022-11-25,00:04:30,55
2022-11-25,00:04:31,55
2022-11-25,00:04:31,55
2022-11-25,00:04:32,55
2022-11-25,00:04:34,55
2022-11-25,00:04:34,55
2022-11-25,00:04:36,55
2022-11-25,00:04:37,55
2022-11-25,00:04:38,55
2022-11-25,00:04:38,55
2022-11-25,00:04:40,55
2022-11-25,00:04:41,55
2022-11-25,00:04:42,55
2022-11-25,00:04:43,55
2022-11-25,00:04:44,55
2022-11-25,00:04:45,55
2022-11-25,00:04:46,55
2022-11-25,00:04:47,55
2022-11-25,00:04:48,55
2022-11-25,00:04:49,55
2022-11-25,00:04:50,55
2022-11-25,00:04:51,55
2022-11-25,00:04:52,55
2022-11-25,00:04:53,55
2022-11-25,00:04:54,55
2022-11-25,00:04:55,55
2022-11-25,00:04:56,55
2022-11-25,00:04:57,55
2022-11-25,00:04:58,55
2022-11-25,00:04:59,55
2022-11-25,00:05:00,55
2022-11-25,00:05:01,55
2022-11-25,00:05:02,55
2022-11-25,00:05:03,55
2022-11-25,00:05:04,55
2022-11-25,00:05:05,55
2022-11-25,00:05:06,55
2022-11-25,00:05:07,55
2022-11-25,00:05:08,55
2022-11-25,00:05:09,55
2022-11-25,00:05:10,55
2022-11-25,00:05:12,55
2022-11-25,00:05:12,55
2022-11-25,00:05:13,55
2022-11-25,00:05:15,55
2022-11-25,00:05:15,55
2022-11-25,00:05:16,55
2022-11-25,00:05:17,55
2022-11-25,00:05:19,55
2022-11-25,00:05:19,55
2022-11-25,00:05:21,55
2022-11-25,00:05:22,55
2022-11-25,00:05:22,55
2022-11-25,00:05:23,55
2022-11-25,00:05:25,55
2022-11-25,00:05:25,55
2022-11-25,00:05:27,55
2022-11-25,00:05:28,55
2022-11-25,00:05:29,55
2022-11-25,00:05:30,55
2022-11-25,00:05:31,55
2022-11-25,00:05:32,55
2022-11-25,00:05:32,55
2022-11-25,00:05:34,55
2022-11-25,00:05:35,55
2022-11-25,00:05:36,55
2022-11-25,00:05:37,55
2022-11-25,00:05:38,55
2022-11-25,00:05:39,55
2022-11-25,00:05:40,55
2022-11-25,00:05:41,55
2022-11-25,00:05:42,55
2022-11-25,00:05:43,55
2022-11-25,00:05:44,55
2022-11-25,00:05:45,55
2022-11-25,00:05:46,55
2022-11-25,00:05:47,55
2022-11-25,00:05:48,55
2022-11-25,00:05:49,55
2022-11-25,00:05:50,55
2022-11-25,00:05:51,55
2022-11-25,00:05:52,55
2022-11-25,00:05:53,55
2022-11-25,00:05:54,55
2022-11-25,00:05:55,55
2022-11-25,00:05:56,55
2022-11-25,00:05:57,55
2022-11-25,00:05:58,55
2022-11-25,00:06:00,55
2022-11-25,00:06:00,55
2022-11-25,00:06:01,55
2022-11-25,00:06:02,55
2022-11-25,00:06:03,55
2022-11-25,00:06:04,55
2022-11-25,00:06:06,55
2022-11-25,00:06:06,55
2022-11-25,00:06:07,55
2022-11-25,00:06:08,55
2022-11-25,00:06:09,55
2022-11-25,00:06:10,55
2022-11-25,00:06:12,55
2022-11-25,00:06:12,55
2022-11-25,00:06:13,55
2022-11-25,00:06:15,55
2022-11-25,00:06:16,55
2022-11-25,00:06:16,55
2022-11-25,00:06:17,55
2022-11-25,00:06:19,55
2022-11-25,00:06:19,55
2022-11-25,00:06:21,55
2022-11-25,00:06:22,55
2022-11-25,00:06:23,55
2022-11-25,00:06:23,55
2022-11-25,00:06:25,55
2022-11-25,00:06:26,55
2022-11-25,00:06:27,55
2022-11-25,00:06:28,55
2022-11-25,00:06:29,55
2022-11-25,00:06:30,55
2022-11-25,00:06:31,55
2022-11-25,00:06:32,55
2022-11-25,00:06:33,55
2022-11-25,00:06:34,55
2022-11-25,00:06:35,55
2022-11-25,00:06:36,55
2022-11-25,00:06:37,55
2022-11-25,00:06:38,55
2022-11-25,00:06:39,55
2022-11-25,00:06:40,55
2022-11-25,00:06:41,55
2022-11-25,00:06:42,55
2022-11-25,00:06:43,55
2022-11-25,00:06:44,55
2022-11-25,00:06:45,55
2022-11-25,00:06:46,55
2022-11-25,00:06:47,55
2022-11-25,00:06:48,55
2022-11-25,00:06:49,55
2022-11-25,00:06:50,55
2022-11-25,00:06:51,55
2022-11-25,00:06:52,55
2022-11-25,00:06:53,55
2022-11-25,00:06:54,55
2022-11-25,00:06:55,55
2022-11-25,00:06:56,55
2022-11-25,00:06:57,55
2022-11-25,00:06:58,55
2022-11-25,00:07:00,55
2022-11-25,00:07:00,55
2022-11-25,00:07:01,55
2022-11-25,00:07:02,55
2022-11-25,00:07:03,55
2022-11-25,00:07:04,55
2022-11-25,00:07:06,55
2022-11-25,00:07:06,55
2022-11-25,00:07:07,55
2022-11-25,00:07:08,55
2022-11-25,00:07:10,55
2022-11-25,00:07:10,55
2022-11-25,00:07:12,55
2022-11-25,00:07:13,55
2022-11-25,00:07:13,55
2022-11-25,00:07:15,55
2022-11-25,00:07:16,55
2022-11-25,00:07:16,55
2022-11-25,00:07:17,55
2022-11-25,00:07:19,55
2022-11-25,00:07:19,55
2022-11-25,00:07:21,55
2022-11-25,00:07:22,55
2022-11-25,00:07:23,55
2022-11-25,00:07:23,55
2022-11-25,00:07:25,55
2022-11-25,00:07:26,55
2022-11-25,00:07:27,55
2022-11-25,00:07:28,55
2022-11-25,00:07:29,55
