0,1,2
2022-12-09,07:23:37.538000,60
2022-12-09,07:23:38.569000,60
2022-12-09,07:23:39.582000,60
2022-12-09,07:23:40.614000,60
2022-12-09,07:23:41.618000,60
2022-12-09,07:23:42.649000,60
2022-12-09,07:23:43.644000,60
2022-12-09,07:23:44.652000,60
2022-12-09,07:23:45.677000,60
2022-12-09,07:23:46.709000,60
2022-12-09,07:23:47.715000,60
2022-12-09,07:23:48.743000,60
2022-12-09,07:23:49.753000,60
2022-12-09,07:23:50.759000,60
2022-12-09,07:23:51.782000,60
2022-12-09,07:23:52.802000,60
2022-12-09,07:23:53.829000,60
2022-12-09,07:23:54.864000,60
2022-12-09,07:23:55.901000,60
2022-12-09,07:23:56.906000,60
2022-12-09,07:23:57.933000,60
2022-12-09,07:23:58.938000,60
2022-12-09,07:23:59.966000,60
2022-12-09,07:24:01.008000,60
2022-12-09,07:24:02.003000,60
2022-12-09,07:24:02.990000,60
2022-12-09,07:24:04.015000,60
2022-12-09,07:24:05.022000,60
2022-12-09,07:24:06.022000,60
2022-12-09,07:24:07.033000,60
2022-12-09,07:24:08.089000,60
2022-12-09,07:24:09.099000,60
2022-12-09,07:24:10.137000,60
2022-12-09,07:24:11.187000,60
2022-12-09,07:24:12.179000,60
2022-12-09,07:24:13.179000,60
2022-12-09,07:24:14.230000,60
2022-12-09,07:24:15.241000,60
2022-12-09,07:24:16.244000,60
2022-12-09,07:24:17.251000,60
2022-12-09,07:24:18.266000,60
2022-12-09,07:24:19.261000,60
2022-12-09,07:24:20.294000,60
2022-12-09,07:24:21.331000,60
2022-12-09,07:24:22.326000,60
2022-12-09,07:24:23.335000,60
2022-12-09,07:24:24.342000,60
2022-12-09,07:24:25.338000,60
2022-12-09,07:24:26.349000,60
2022-12-09,07:24:27.354000,60
2022-12-09,07:24:28.361000,60
2022-12-09,07:24:29.383000,60
2022-12-09,07:24:30.396000,60
2022-12-09,07:24:31.410000,60
2022-12-09,07:24:32.410000,60
2022-12-09,07:24:33.450000,60
2022-12-09,07:24:34.451000,60
2022-12-09,07:24:35.461000,60
2022-12-09,07:24:36.503000,60
2022-12-09,07:24:37.481000,60
2022-12-09,07:24:38.482000,60
2022-12-09,07:24:39.481000,60
2022-12-09,07:24:40.507000,60
2022-12-09,07:24:41.539000,60
2022-12-09,07:24:42.577000,60
2022-12-09,07:24:43.578000,60
2022-12-09,07:24:44.580000,60
2022-12-09,07:24:45.607000,60
2022-12-09,07:24:46.645000,60
2022-12-09,07:24:47.645000,60
2022-12-09,07:24:48.695000,60
2022-12-09,07:24:49.705000,60
2022-12-09,07:24:50.737000,60
2022-12-09,07:24:51.744000,60
2022-12-09,07:24:52.771000,60
2022-12-09,07:24:53.786000,60
2022-12-09,07:24:54.805000,60
2022-12-09,07:24:55.828000,60
2022-12-09,07:24:56.833000,60
2022-12-09,07:24:57.835000,60
2022-12-09,07:24:58.836000,60
2022-12-09,07:24:59.868000,60
2022-12-09,07:25:00.900000,60
2022-12-09,07:25:01.927000,60
2022-12-09,07:25:02.935000,60
2022-12-09,07:25:03.927000,60
2022-12-09,07:25:04.927000,60
2022-12-09,07:25:05.952000,60
2022-12-09,07:25:06.958000,60
2022-12-09,07:25:07.985000,60
2022-12-09,07:25:09.024000,60
2022-12-09,07:25:10.052000,60
2022-12-09,07:25:11.083000,60
2022-12-09,07:25:12.090000,60
2022-12-09,07:25:13.122000,60
2022-12-09,07:25:14.123000,60
2022-12-09,07:25:15.149000,60
2022-12-09,07:25:16.187000,60
2022-12-09,07:25:17.221000,60
2022-12-09,07:25:18.247000,60
2022-12-09,07:25:19.262000,60
2022-12-09,07:25:20.257000,60
2022-12-09,07:25:21.264000,60
2022-12-09,07:25:22.281000,60
2022-12-09,07:25:23.311000,60
2022-12-09,07:25:24.350000,60
2022-12-09,07:25:25.380000,60
2022-12-09,07:25:26.356000,60
2022-12-09,07:25:27.394000,60
2022-12-09,07:25:28.392000,60
2022-12-09,07:25:29.426000,60
2022-12-09,07:25:30.458000,60
2022-12-09,07:25:31.486000,60
2022-12-09,07:25:32.497000,60
2022-12-09,07:25:33.536000,60
2022-12-09,07:25:34.563000,60
2022-12-09,07:25:35.602000,60
2022-12-09,07:25:36.633000,60
2022-12-09,07:25:37.638000,60
2022-12-09,07:25:38.678000,60
2022-12-09,07:25:39.678000,60
2022-12-09,07:25:40.704000,60
2022-12-09,07:25:41.718000,60
2022-12-09,07:25:42.736000,60
2022-12-09,07:25:43.746000,60
2022-12-09,07:25:44.737000,60
2022-12-09,07:25:45.758000,60
2022-12-09,07:25:46.768000,60
2022-12-09,07:25:47.794000,60
2022-12-09,07:25:48.807000,60
2022-12-09,07:25:49.822000,60
2022-12-09,07:25:50.846000,60
2022-12-09,07:25:51.833000,60
2022-12-09,07:25:52.866000,60
2022-12-09,07:25:53.905000,60
2022-12-09,07:25:54.930000,60
2022-12-09,07:25:55.937000,60
2022-12-09,07:25:56.969000,60
2022-12-09,07:25:57.964000,60
2022-12-09,07:25:59,60
2022-12-09,07:26:00.002000,60
2022-12-09,07:26:01.027000,60
2022-12-09,07:26:02.028000,60
2022-12-09,07:26:03.059000,60
2022-12-09,07:26:04.061000,60
2022-12-09,07:26:05.067000,60
2022-12-09,07:26:06.077000,60
2022-12-09,07:26:07.078000,60
2022-12-09,07:26:08.107000,60
2022-12-09,07:26:09.101000,60
2022-12-09,07:26:10.134000,60
2022-12-09,07:26:11.148000,60
2022-12-09,07:26:12.167000,60
2022-12-09,07:26:13.200000,60
2022-12-09,07:26:14.200000,60
2022-12-09,07:26:15.204000,60
2022-12-09,07:26:16.216000,60
2022-12-09,07:26:17.216000,60
2022-12-09,07:26:18.210000,60
2022-12-09,07:26:19.228000,60
2022-12-09,07:26:20.249000,60
2022-12-09,07:26:21.279000,60
2022-12-09,07:26:22.285000,60
2022-12-09,07:26:23.311000,60
2022-12-09,07:26:24.343000,60
2022-12-09,07:26:25.361000,60
2022-12-09,07:26:26.399000,70
2022-12-09,07:26:27.394000,70
2022-12-09,07:26:28.424000,70
2022-12-09,07:26:29.438000,70
2022-12-09,07:26:30.464000,70
2022-12-09,07:26:31.498000,70
2022-12-09,07:26:32.541000,70
2022-12-09,07:26:33.536000,70
2022-12-09,07:26:34.583000,70
2022-12-09,07:26:35.595000,70
2022-12-09,07:26:36.606000,70
2022-12-09,07:26:37.610000,70
2022-12-09,07:26:38.610000,70
2022-12-09,07:26:39.636000,70
2022-12-09,07:26:40.642000,70
2022-12-09,07:26:41.660000,70
2022-12-09,07:26:42.691000,70
2022-12-09,07:26:43.702000,70
2022-12-09,07:26:44.721000,70
2022-12-09,07:26:45.758000,70
2022-12-09,07:26:46.789000,70
2022-12-09,07:26:47.824000,70
2022-12-09,07:26:48.818000,70
2022-12-09,07:26:49.877000,70
2022-12-09,07:26:50.864000,70
2022-12-09,07:26:51.876000,70
2022-12-09,07:26:52.888000,70
2022-12-09,07:26:53.894000,70
2022-12-09,07:26:54.928000,70
2022-12-09,07:26:55.913000,70
2022-12-09,07:26:56.937000,70
2022-12-09,07:26:57.959000,70
2022-12-09,07:26:58.993000,70
2022-12-09,07:27:00.011000,70
2022-12-09,07:27:01.038000,70
2022-12-09,07:27:02.016000,70
2022-12-09,07:27:03.046000,70
2022-12-09,07:27:04.045000,70
2022-12-09,07:27:05.077000,70
2022-12-09,07:27:06.103000,70
2022-12-09,07:27:07.128000,70
2022-12-09,07:27:08.129000,70
2022-12-09,07:27:09.151000,70
2022-12-09,07:27:10.186000,70
2022-12-09,07:27:11.209000,70
2022-12-09,07:27:12.223000,70
2022-12-09,07:27:13.230000,70
2022-12-09,07:27:14.247000,70
2022-12-09,07:27:15.266000,70
2022-12-09,07:27:16.283000,70
2022-12-09,07:27:17.292000,70
2022-12-09,07:27:18.329000,70
2022-12-09,07:27:19.358000,70
2022-12-09,07:27:20.345000,70
2022-12-09,07:27:21.362000,70
2022-12-09,07:27:22.378000,70
2022-12-09,07:27:23.373000,70
2022-12-09,07:27:24.415000,70
2022-12-09,07:27:25.401000,70
2022-12-09,07:27:26.439000,70
2022-12-09,07:27:27.451000,70
2022-12-09,07:27:28.497000,70
2022-12-09,07:27:29.494000,70
2022-12-09,07:27:30.531000,70
2022-12-09,07:27:31.522000,70
2022-12-09,07:27:32.558000,70
2022-12-09,07:27:33.583000,70
2022-12-09,07:27:34.595000,70
2022-12-09,07:27:35.611000,70
2022-12-09,07:27:36.631000,70
2022-12-09,07:27:37.639000,70
2022-12-09,07:27:38.664000,70
2022-12-09,07:27:39.693000,70
2022-12-09,07:27:40.691000,70
2022-12-09,07:27:41.688000,70
2022-12-09,07:27:42.705000,70
2022-12-09,07:27:43.751000,70
2022-12-09,07:27:44.757000,70
2022-12-09,07:27:45.759000,70
2022-12-09,07:27:46.769000,70
2022-12-09,07:27:47.824000,70
2022-12-09,07:27:48.816000,70
2022-12-09,07:27:49.849000,70
2022-12-09,07:27:50.884000,70
2022-12-09,07:27:51.871000,70
2022-12-09,07:27:52.881000,70
2022-12-09,07:27:53.902000,70
2022-12-09,07:27:54.918000,70
2022-12-09,07:27:55.940000,70
2022-12-09,07:27:56.938000,70
2022-12-09,07:27:57.988000,70
2022-12-09,07:27:58.964000,70
2022-12-09,07:27:59.994000,70
2022-12-09,07:28:01.042000,70
2022-12-09,07:28:02.031000,70
2022-12-09,07:28:03.092000,70
2022-12-09,07:28:04.080000,70
2022-12-09,07:28:05.130000,70
2022-12-09,07:28:06.141000,70
2022-12-09,07:28:07.193000,70
2022-12-09,07:28:08.228000,70
2022-12-09,07:28:09.254000,70
2022-12-09,07:28:10.256000,70
2022-12-09,07:28:11.231000,70
2022-12-09,07:28:12.280000,70
2022-12-09,07:28:13.280000,70
2022-12-09,07:28:14.295000,70
2022-12-09,07:28:15.350000,70
2022-12-09,07:28:16.377000,70
2022-12-09,07:28:17.400000,70
2022-12-09,07:28:18.418000,70
2022-12-09,07:28:19.455000,70
2022-12-09,07:28:20.447000,70
2022-12-09,07:28:21.461000,70
2022-12-09,07:28:22.489000,70
2022-12-09,07:28:23.497000,70
2022-12-09,07:28:24.505000,70
2022-12-09,07:28:25.515000,70
2022-12-09,07:28:26.530000,70
2022-12-09,07:28:27.554000,70
2022-12-09,07:28:28.555000,70
2022-12-09,07:28:29.590000,70
2022-12-09,07:28:30.577000,70
2022-12-09,07:28:31.582000,70
2022-12-09,07:28:32.605000,70
2022-12-09,07:28:33.628000,70
2022-12-09,07:28:34.659000,70
2022-12-09,07:28:35.672000,70
2022-12-09,07:28:36.685000,70
2022-12-09,07:28:37.702000,70
2022-12-09,07:28:38.730000,70
2022-12-09,07:28:39.725000,70
2022-12-09,07:28:40.754000,70
2022-12-09,07:28:41.728000,70
2022-12-09,07:28:42.749000,70
2022-12-09,07:28:43.749000,70
2022-12-09,07:28:44.806000,70
2022-12-09,07:28:45.806000,70
2022-12-09,07:28:46.833000,70
2022-12-09,07:28:47.853000,70
2022-12-09,07:28:48.891000,70
2022-12-09,07:28:49.923000,70
2022-12-09,07:28:50.955000,70
2022-12-09,07:28:51.959000,70
2022-12-09,07:28:52.966000,70
2022-12-09,07:28:53.983000,70
2022-12-09,07:28:55.021000,70
2022-12-09,07:28:56.016000,70
2022-12-09,07:28:57.037000,70
2022-12-09,07:28:58.060000,70
2022-12-09,07:28:59.097000,70
2022-12-09,07:29:00.130000,70
2022-12-09,07:29:01.130000,70
2022-12-09,07:29:02.126000,70
2022-12-09,07:29:03.159000,70
2022-12-09,07:29:04.175000,70
2022-12-09,07:29:05.209000,70
2022-12-09,07:29:06.214000,70
2022-12-09,07:29:07.232000,70
2022-12-09,07:29:08.234000,70
2022-12-09,07:29:09.272000,70
2022-12-09,07:29:10.300000,70
2022-12-09,07:29:11.329000,70
2022-12-09,07:29:12.332000,70
2022-12-09,07:29:13.368000,70
2022-12-09,07:29:14.364000,70
2022-12-09,07:29:15.388000,70
2022-12-09,07:29:16.401000,70
2022-12-09,07:29:17.428000,70
2022-12-09,07:29:18.435000,70
2022-12-09,07:29:19.435000,70
2022-12-09,07:29:20.462000,70
2022-12-09,07:29:21.492000,70
2022-12-09,07:29:22.494000,70
2022-12-09,07:29:23.533000,70
2022-12-09,07:29:24.583000,70
2022-12-09,07:29:25.592000,70
2022-12-09,07:29:26.632000,70
2022-12-09,07:29:27.635000,70
2022-12-09,07:29:28.656000,70
2022-12-09,07:29:29.695000,70
2022-12-09,07:29:30.697000,70
2022-12-09,07:29:31.716000,70
2022-12-09,07:29:32.729000,70
2022-12-09,07:29:33.721000,70
2022-12-09,07:29:34.740000,70
2022-12-09,07:29:35.767000,70
2022-12-09,07:29:36.805000,70
2022-12-09,07:29:37.832000,70
2022-12-09,07:29:38.868000,70
2022-12-09,07:29:39.863000,70
2022-12-09,07:29:40.900000,70
2022-12-09,07:29:41.902000,70
2022-12-09,07:29:42.956000,70
2022-12-09,07:29:43.960000,70
2022-12-09,07:29:44.982000,70
2022-12-09,07:29:45.993000,70
2022-12-09,07:29:47.010000,70
2022-12-09,07:29:48.043000,70
2022-12-09,07:29:49.070000,70
2022-12-09,07:29:50.108000,70
2022-12-09,07:29:51.134000,70
2022-12-09,07:29:52.172000,70
2022-12-09,07:29:53.172000,70
2022-12-09,07:29:54.200000,70
2022-12-09,07:29:55.200000,70
2022-12-09,07:29:56.202000,70
2022-12-09,07:29:57.241000,70
2022-12-09,07:29:58.241000,70
2022-12-09,07:29:59.267000,70
2022-12-09,07:30:00.278000,70
2022-12-09,07:30:01.285000,70
2022-12-09,07:30:02.314000,70
2022-12-09,07:30:03.341000,70
2022-12-09,07:30:04.374000,70
2022-12-09,07:30:05.380000,70
2022-12-09,07:30:06.412000,70
2022-12-09,07:30:07.419000,70
2022-12-09,07:30:08.456000,70
2022-12-09,07:30:09.483000,70
2022-12-09,07:30:10.515000,70
2022-12-09,07:30:11.521000,70
2022-12-09,07:30:12.553000,70
2022-12-09,07:30:13.581000,70
2022-12-09,07:30:14.593000,70
2022-12-09,07:30:15.625000,70
2022-12-09,07:30:16.658000,70
2022-12-09,07:30:17.663000,70
2022-12-09,07:30:18.690000,70
2022-12-09,07:30:19.691000,70
2022-12-09,07:30:20.729000,70
2022-12-09,07:30:21.730000,70
2022-12-09,07:30:22.757000,70
2022-12-09,07:30:23.796000,70
2022-12-09,07:30:24.823000,70
2022-12-09,07:30:25.860000,80
2022-12-09,07:30:26.860000,80
2022-12-09,07:30:27.888000,80
2022-12-09,07:30:28.924000,80
2022-12-09,07:30:29.942000,80
2022-12-09,07:30:30.952000,80
2022-12-09,07:30:31.954000,80
2022-12-09,07:30:32.986000,80
2022-12-09,07:30:34.024000,80
2022-12-09,07:30:35.024000,80
2022-12-09,07:30:36.051000,80
2022-12-09,07:30:37.051000,80
2022-12-09,07:30:38.090000,80
2022-12-09,07:30:39.084000,80
2022-12-09,07:30:40.114000,80
2022-12-09,07:30:41.136000,80
2022-12-09,07:30:42.153000,80
2022-12-09,07:30:43.181000,80
2022-12-09,07:30:44.215000,80
2022-12-09,07:30:45.219000,80
2022-12-09,07:30:46.250000,80
2022-12-09,07:30:47.262000,80
2022-12-09,07:30:48.276000,80
2022-12-09,07:30:49.296000,80
2022-12-09,07:30:50.320000,80
2022-12-09,07:30:51.329000,80
2022-12-09,07:10:25.987000,0
2022-12-09,07:10:26.986000,0
2022-12-09,07:10:28.009000,0
2022-12-09,07:10:29.019000,0
2022-12-09,07:10:30.026000,0
2022-12-09,07:10:31.042000,30
2022-12-09,07:10:32.057000,30
2022-12-09,07:10:33.053000,30
2022-12-09,07:10:34.091000,30
2022-12-09,07:10:35.094000,30
2022-12-09,07:10:36.104000,30
2022-12-09,07:10:37.133000,30
2022-12-09,07:10:38.162000,30
2022-12-09,07:10:39.164000,30
2022-12-09,07:10:40.201000,30
2022-12-09,07:10:41.200000,30
2022-12-09,07:10:42.219000,30
2022-12-09,07:10:43.246000,30
2022-12-09,07:10:44.241000,30
2022-12-09,07:10:45.254000,30
2022-12-09,07:10:46.258000,30
2022-12-09,07:10:47.280000,30
2022-12-09,07:10:48.273000,30
2022-12-09,07:10:49.281000,30
2022-12-09,07:10:50.305000,30
2022-12-09,07:10:51.316000,30
2022-12-09,07:10:52.350000,30
2022-12-09,07:10:53.344000,30
2022-12-09,07:10:54.371000,30
2022-12-09,07:10:55.403000,30
2022-12-09,07:10:56.439000,30
2022-12-09,07:10:57.440000,30
2022-12-09,07:10:58.490000,30
2022-12-09,07:10:59.489000,30
2022-12-09,07:11:00.526000,30
2022-12-09,07:11:01.547000,30
2022-12-09,07:11:02.559000,30
2022-12-09,07:11:03.576000,30
2022-12-09,07:11:04.585000,30
2022-12-09,07:11:05.610000,30
2022-12-09,07:11:06.646000,30
2022-12-09,07:11:07.667000,30
2022-12-09,07:11:08.689000,30
2022-12-09,07:11:09.702000,30
2022-12-09,07:11:10.748000,30
2022-12-09,07:11:11.737000,30
2022-12-09,07:11:12.776000,30
2022-12-09,07:11:13.781000,30
2022-12-09,07:11:14.792000,30
2022-12-09,07:11:15.800000,30
2022-12-09,07:11:16.821000,30
2022-12-09,07:11:17.847000,30
2022-12-09,07:11:18.836000,30
2022-12-09,07:11:19.880000,30
2022-12-09,07:11:20.867000,30
2022-12-09,07:11:21.890000,30
2022-12-09,07:11:22.884000,30
2022-12-09,07:11:23.905000,30
2022-12-09,07:11:24.944000,30
2022-12-09,07:11:25.979000,30
2022-12-09,07:11:27.006000,30
2022-12-09,07:11:28.012000,30
2022-12-09,07:11:29.013000,30
2022-12-09,07:11:30.054000,30
2022-12-09,07:11:31.077000,30
2022-12-09,07:11:32.088000,30
2022-12-09,07:11:33.090000,30
2022-12-09,07:11:34.120000,30
2022-12-09,07:11:35.105000,30
2022-12-09,07:11:36.137000,30
2022-12-09,07:11:37.170000,30
2022-12-09,07:11:38.152000,30
2022-12-09,07:11:39.188000,30
2022-12-09,07:11:40.198000,30
2022-12-09,07:11:41.178000,30
2022-12-09,07:11:42.182000,30
2022-12-09,07:11:43.233000,30
2022-12-09,07:11:44.231000,30
2022-12-09,07:11:45.249000,30
2022-12-09,07:11:46.278000,30
2022-12-09,07:11:47.305000,30
2022-12-09,07:11:48.339000,30
2022-12-09,07:11:49.342000,30
2022-12-09,07:11:50.382000,30
2022-12-09,07:11:51.387000,30
2022-12-09,07:11:52.416000,30
2022-12-09,07:11:53.427000,30
2022-12-09,07:11:54.430000,30
2022-12-09,07:11:55.441000,30
2022-12-09,07:11:56.446000,30
2022-12-09,07:11:57.461000,30
2022-12-09,07:11:58.487000,30
2022-12-09,07:11:59.486000,30
2022-12-09,07:12:00.517000,30
2022-12-09,07:12:01.527000,30
2022-12-09,07:12:02.535000,30
2022-12-09,07:12:03.555000,30
2022-12-09,07:12:04.592000,30
2022-12-09,07:12:05.603000,30
2022-12-09,07:12:06.630000,30
2022-12-09,07:12:07.663000,30
2022-12-09,07:12:08.677000,30
2022-12-09,07:12:09.714000,30
2022-12-09,07:12:10.725000,30
2022-12-09,07:12:11.775000,30
2022-12-09,07:12:12.789000,30
2022-12-09,07:12:13.785000,30
2022-12-09,07:12:14.790000,30
2022-12-09,07:12:15.818000,30
2022-12-09,07:12:16.855000,30
2022-12-09,07:12:17.872000,30
2022-12-09,07:12:18.872000,30
2022-12-09,07:12:19.882000,30
2022-12-09,07:12:20.915000,30
2022-12-09,07:12:21.948000,30
2022-12-09,07:12:22.986000,30
2022-12-09,07:12:23.987000,30
2022-12-09,07:12:25.012000,30
2022-12-09,07:12:26.034000,30
2022-12-09,07:12:27.067000,30
2022-12-09,07:12:28.105000,30
2022-12-09,07:12:29.132000,30
2022-12-09,07:12:30.166000,30
2022-12-09,07:12:31.198000,30
2022-12-09,07:12:32.204000,30
2022-12-09,07:12:33.236000,30
2022-12-09,07:12:34.244000,30
2022-12-09,07:12:35.273000,30
2022-12-09,07:12:36.302000,30
2022-12-09,07:12:37.328000,30
2022-12-09,07:12:38.384000,30
2022-12-09,07:12:39.384000,30
2022-12-09,07:12:40.399000,30
2022-12-09,07:12:41.426000,30
2022-12-09,07:12:42.465000,30
2022-12-09,07:12:43.502000,30
2022-12-09,07:12:44.530000,30
2022-12-09,07:12:45.557000,30
2022-12-09,07:12:46.591000,30
2022-12-09,07:12:47.624000,30
2022-12-09,07:12:48.635000,30
2022-12-09,07:12:49.662000,30
2022-12-09,07:12:50.669000,30
2022-12-09,07:12:51.699000,30
2022-12-09,07:12:52.717000,30
2022-12-09,07:12:53.749000,30
2022-12-09,07:12:54.782000,30
2022-12-09,07:12:55.803000,30
2022-12-09,07:12:56.814000,30
2022-12-09,07:12:57.845000,30
2022-12-09,07:12:58.840000,30
2022-12-09,07:12:59.847000,30
2022-12-09,07:13:00.850000,30
2022-12-09,07:13:01.851000,30
2022-12-09,07:13:02.852000,30
2022-12-09,07:13:03.852000,30
2022-12-09,07:13:04.884000,30
2022-12-09,07:13:05.885000,30
2022-12-09,07:13:06.923000,30
2022-12-09,07:13:07.951000,30
2022-12-09,07:13:08.989000,30
2022-12-09,07:13:09.989000,30
2022-12-09,07:13:11.014000,30
2022-12-09,07:13:12.054000,30
2022-12-09,07:13:13.059000,30
2022-12-09,07:13:14.077000,30
2022-12-09,07:13:15.086000,30
2022-12-09,07:13:16.091000,30
2022-12-09,07:13:17.133000,30
2022-12-09,07:13:18.118000,30
2022-12-09,07:13:19.144000,30
2022-12-09,07:13:20.176000,30
2022-12-09,07:13:21.214000,30
2022-12-09,07:13:22.242000,30
2022-12-09,07:13:23.243000,30
2022-12-09,07:13:24.282000,30
2022-12-09,07:13:25.309000,30
2022-12-09,07:13:26.342000,30
2022-12-09,07:13:27.379000,30
2022-12-09,07:13:28.411000,30
2022-12-09,07:13:29.412000,30
2022-12-09,07:13:30.445000,30
2022-12-09,07:13:31.450000,30
2022-12-09,07:13:32.481000,30
2022-12-09,07:13:33.518000,30
2022-12-09,07:13:34.520000,30
2022-12-09,07:13:35.521000,30
2022-12-09,07:13:36.520000,30
2022-12-09,07:13:37.545000,30
2022-12-09,07:13:38.552000,30
2022-12-09,07:13:39.580000,30
2022-12-09,07:13:40.619000,30
2022-12-09,07:13:41.636000,30
2022-12-09,07:13:42.644000,30
2022-12-09,07:13:43.662000,30
2022-12-09,07:13:44.689000,30
2022-12-09,07:13:45.721000,30
2022-12-09,07:13:46.721000,30
2022-12-09,07:13:47.757000,30
2022-12-09,07:13:48.771000,30
2022-12-09,07:13:49.798000,30
2022-12-09,07:13:50.837000,30
2022-12-09,07:13:51.836000,30
2022-12-09,07:13:52.861000,30
2022-12-09,07:13:53.862000,30
2022-12-09,07:13:54.862000,30
2022-12-09,07:13:55.900000,30
2022-12-09,07:13:56.900000,30
2022-12-09,07:13:57.928000,30
2022-12-09,07:13:58.965000,30
2022-12-09,07:13:59.993000,30
2022-12-09,07:14:00.993000,30
2022-12-09,07:14:02.032000,30
2022-12-09,07:14:03.059000,30
2022-12-09,07:14:04.087000,30
2022-12-09,07:14:05.096000,30
2022-12-09,07:14:06.127000,30
2022-12-09,07:14:07.124000,30
2022-12-09,07:14:08.140000,30
2022-12-09,07:14:09.156000,30
2022-12-09,07:14:10.189000,30
2022-12-09,07:14:11.227000,30
2022-12-09,07:14:12.230000,30
2022-12-09,07:14:13.230000,30
2022-12-09,07:14:14.264000,30
2022-12-09,07:14:15.280000,30
2022-12-09,07:14:16.306000,30
2022-12-09,07:14:17.314000,30
2022-12-09,07:14:18.341000,30
2022-12-09,07:14:19.380000,30
2022-12-09,07:14:20.406000,30
2022-12-09,07:14:21.445000,30
2022-12-09,07:14:22.478000,30
2022-12-09,07:14:23.506000,30
2022-12-09,07:14:24.544000,30
2022-12-09,07:14:25.575000,40
2022-12-09,07:14:26.623000,40
2022-12-09,07:14:27.604000,40
2022-12-09,07:14:28.637000,40
2022-12-09,07:14:29.652000,40
2022-12-09,07:14:30.680000,40
2022-12-09,07:14:31.729000,40
2022-12-09,07:14:32.735000,40
2022-12-09,07:14:33.731000,40
2022-12-09,07:14:34.739000,40
2022-12-09,07:14:35.769000,40
2022-12-09,07:14:36.781000,40
2022-12-09,07:14:37.797000,40
2022-12-09,07:14:38.798000,40
2022-12-09,07:14:39.830000,40
2022-12-09,07:14:40.856000,40
2022-12-09,07:14:41.868000,40
2022-12-09,07:14:42.880000,40
2022-12-09,07:14:43.878000,40
2022-12-09,07:14:44.891000,40
2022-12-09,07:14:45.925000,40
2022-12-09,07:14:46.943000,40
2022-12-09,07:14:47.971000,40
2022-12-09,07:14:48.976000,40
2022-12-09,07:14:50.003000,40
2022-12-09,07:14:51.041000,40
2022-12-09,07:14:52.047000,40
2022-12-09,07:14:53.060000,40
2022-12-09,07:14:54.084000,40
2022-12-09,07:14:55.107000,40
2022-12-09,07:14:56.111000,40
2022-12-09,07:14:57.117000,40
2022-12-09,07:14:58.149000,40
2022-12-09,07:14:59.152000,40
2022-12-09,07:15:00.174000,40
2022-12-09,07:15:01.196000,40
2022-12-09,07:15:02.198000,40
2022-12-09,07:15:03.242000,40
2022-12-09,07:15:04.257000,40
2022-12-09,07:15:05.256000,40
2022-12-09,07:15:06.282000,40
2022-12-09,07:15:07.301000,40
2022-12-09,07:15:08.329000,40
2022-12-09,07:15:09.344000,40
2022-12-09,07:15:10.326000,40
2022-12-09,07:15:11.354000,40
2022-12-09,07:15:12.372000,40
2022-12-09,07:15:13.409000,40
2022-12-09,07:15:14.436000,40
2022-12-09,07:15:15.438000,40
2022-12-09,07:15:16.475000,40
2022-12-09,07:15:17.480000,40
2022-12-09,07:15:18.514000,40
2022-12-09,07:15:19.541000,40
2022-12-09,07:15:20.535000,40
2022-12-09,07:15:21.573000,40
2022-12-09,07:15:22.587000,40
2022-12-09,07:15:23.608000,40
2022-12-09,07:15:24.656000,40
2022-12-09,07:15:25.656000,40
2022-12-09,07:15:26.679000,40
2022-12-09,07:15:27.690000,40
2022-12-09,07:15:28.717000,40
2022-12-09,07:15:29.735000,40
2022-12-09,07:15:30.750000,40
2022-12-09,07:15:31.750000,40
2022-12-09,07:15:32.763000,40
2022-12-09,07:15:33.765000,40
2022-12-09,07:15:34.766000,40
2022-12-09,07:15:35.812000,40
2022-12-09,07:15:36.811000,40
2022-12-09,07:15:37.854000,40
2022-12-09,07:15:38.878000,40
2022-12-09,07:15:39.876000,40
2022-12-09,07:15:40.916000,40
2022-12-09,07:15:41.913000,40
2022-12-09,07:15:42.924000,40
2022-12-09,07:15:43.956000,40
2022-12-09,07:15:44.984000,40
2022-12-09,07:15:46.003000,40
2022-12-09,07:15:47.005000,40
2022-12-09,07:15:48.049000,40
2022-12-09,07:15:49.050000,40
2022-12-09,07:15:50.092000,40
2022-12-09,07:15:51.086000,40
2022-12-09,07:15:52.118000,40
2022-12-09,07:15:53.139000,40
2022-12-09,07:15:54.143000,40
2022-12-09,07:15:55.153000,40
2022-12-09,07:15:56.159000,40
2022-12-09,07:15:57.187000,40
2022-12-09,07:15:58.208000,40
2022-12-09,07:15:59.217000,40
2022-12-09,07:16:00.223000,40
2022-12-09,07:16:01.206000,40
2022-12-09,07:16:02.211000,40
2022-12-09,07:16:03.213000,40
2022-12-09,07:16:04.229000,40
2022-12-09,07:16:05.280000,40
2022-12-09,07:16:06.279000,40
2022-12-09,07:16:07.314000,40
2022-12-09,07:16:08.347000,40
2022-12-09,07:16:09.398000,40
2022-12-09,07:16:10.383000,40
2022-12-09,07:16:11.442000,40
2022-12-09,07:16:12.469000,40
2022-12-09,07:16:13.488000,40
2022-12-09,07:16:14.501000,40
2022-12-09,07:16:15.498000,40
2022-12-09,07:16:16.533000,40
2022-12-09,07:16:17.531000,40
2022-12-09,07:16:18.583000,40
2022-12-09,07:16:19.597000,40
2022-12-09,07:16:20.600000,40
2022-12-09,07:16:21.630000,40
