Date,Time,HeartRate
2022-12-14,00:01:31,66
2022-12-14,00:01:32,66
2022-12-14,00:01:32,66
2022-12-14,00:01:34,66
2022-12-14,00:01:35,66
2022-12-14,00:01:36,66
2022-12-14,00:01:37,66
2022-12-14,00:01:37,66
2022-12-14,00:01:38,66
2022-12-14,00:01:41,66
2022-12-14,00:01:41,66
2022-12-14,00:01:42,66
2022-12-14,00:01:43,66
2022-12-14,00:01:43,66
2022-12-14,00:01:45,65
2022-12-14,00:01:46,66
2022-12-14,00:01:46,66
2022-12-14,00:01:47,66
2022-12-14,00:01:50,66
2022-12-14,00:01:51,66
2022-12-14,00:01:52,66
2022-12-14,00:01:52,66
2022-12-14,00:01:53,65
2022-12-14,00:01:53,65
2022-12-14,00:01:55,65
2022-12-14,00:01:57,65
2022-12-14,00:01:57,65
2022-12-14,00:01:57,65
2022-12-14,00:01:59,65
2022-12-14,00:02:00,65
2022-12-14,00:02:01,65
2022-12-14,00:02:01,65
2022-12-14,00:02:02,65
2022-12-14,00:02:04,65
2022-12-14,00:02:04,65
2022-12-14,00:02:06,65
2022-12-14,00:02:06,65
2022-12-14,00:02:07,65
2022-12-14,00:02:08,65
2022-12-14,00:02:09,65
2022-12-14,00:02:11,65
2022-12-14,00:02:11,66
2022-12-14,00:02:14,66
2022-12-14,00:02:14,66
2022-12-14,00:02:15,66
2022-12-14,00:02:16,66
2022-12-14,00:02:17,67
2022-12-14,00:02:17,67
2022-12-14,00:02:19,67
2022-12-14,00:02:20,67
2022-12-14,00:02:21,67
2022-12-14,00:02:22,66
2022-12-14,00:02:23,66
2022-12-14,00:02:23,66
2022-12-14,00:02:25,66
2022-12-14,00:02:26,66
2022-12-14,00:02:26,66
2022-12-14,00:02:28,66
2022-12-14,00:02:28,66
2022-12-14,00:02:30,67
2022-12-14,00:02:31,67
2022-12-14,00:02:32,67
2022-12-14,00:02:32,67
2022-12-14,00:02:34,67
2022-12-14,00:02:34,67
2022-12-14,00:02:36,66
2022-12-14,00:02:37,66
2022-12-14,00:02:37,66
2022-12-14,00:02:38,66
2022-12-14,00:02:40,66
2022-12-14,00:02:40,66
2022-12-14,00:02:41,66
2022-12-14,00:02:43,66
2022-12-14,00:02:43,66
2022-12-14,00:02:45,66
2022-12-14,00:02:45,66
2022-12-14,00:02:46,66
2022-12-14,00:02:47,66
2022-12-14,00:02:49,66
2022-12-14,00:02:51,66
2022-12-14,00:02:51,66
2022-12-14,00:02:51,66
2022-12-14,00:02:52,66
2022-12-14,00:02:53,67
2022-12-14,00:02:54,67
2022-12-14,00:02:55,67
2022-12-14,00:02:56,67
2022-12-14,00:02:57,67
2022-12-14,00:02:58,68
2022-12-14,00:03:00,67
2022-12-14,00:03:01,68
2022-12-14,00:03:02,67
2022-12-14,00:03:02,67
2022-12-14,00:03:03,67
2022-12-14,00:03:04,67
2022-12-14,00:03:06,67
2022-12-14,00:03:07,67
2022-12-14,00:03:08,67
2022-12-14,00:03:08,66
2022-12-14,00:03:11,66
2022-12-14,00:03:12,66
2022-12-14,00:03:12,66
2022-12-14,00:03:13,66
2022-12-14,00:03:14,66
2022-12-14,00:03:15,66
2022-12-14,00:03:16,66
2022-12-14,00:03:16,66
2022-12-14,00:03:17,66
2022-12-14,00:03:19,66
2022-12-14,00:03:20,66
2022-12-14,00:03:21,67
2022-12-14,00:03:22,67
2022-12-14,00:03:22,67
2022-12-14,00:03:24,67
2022-12-14,00:03:25,67
2022-12-14,00:03:26,67
2022-12-14,00:03:26,67
2022-12-14,00:03:28,67
2022-12-14,00:03:28,67
2022-12-14,00:03:30,67
2022-12-14,00:03:31,67
2022-12-14,00:03:34,67
2022-12-14,00:03:34,67
2022-12-14,00:03:34,67
2022-12-14,00:03:34,66
2022-12-14,00:03:36,66
2022-12-14,00:03:37,66
2022-12-14,00:03:37,66
2022-12-14,00:03:38,66
2022-12-14,00:03:39,66
2022-12-14,00:03:40,66
2022-12-14,00:03:41,66
2022-12-14,00:03:43,66
2022-12-14,00:03:43,66
2022-12-14,00:03:45,66
2022-12-14,00:03:46,66
2022-12-14,00:03:46,66
2022-12-14,00:03:47,66
2022-12-14,00:03:48,66
2022-12-14,00:03:49,66
2022-12-14,00:03:51,66
2022-12-14,00:03:51,65
2022-12-14,00:03:53,65
2022-12-14,00:03:53,65
2022-12-14,00:03:55,65
2022-12-14,00:03:56,65
2022-12-14,00:03:58,65
2022-12-14,00:03:58,65
2022-12-14,00:03:59,65
2022-12-14,00:04:01,64
2022-12-14,00:04:02,64
2022-12-14,00:04:02,64
2022-12-14,00:04:02,64
2022-12-14,00:04:05,64
2022-12-14,00:04:05,64
2022-12-14,00:04:06,64
2022-12-14,00:04:07,64
2022-12-14,00:04:08,64
2022-12-14,00:04:09,64
2022-12-14,00:04:10,64
2022-12-14,00:04:11,63
2022-12-14,00:04:11,63
2022-12-14,00:04:15,63
2022-12-14,00:04:15,63
2022-12-14,00:04:15,63
2022-12-14,00:04:19,63
2022-12-14,00:04:19,63
2022-12-14,00:04:19,64
2022-12-14,00:04:20,64
2022-12-14,00:04:22,64
2022-12-14,00:04:23,65
2022-12-14,00:04:24,65
2022-12-14,00:04:24,65
2022-12-14,00:04:25,65
2022-12-14,00:04:25,65
2022-12-14,00:04:27,65
2022-12-14,00:04:28,65
2022-12-14,00:04:28,65
2022-12-14,00:04:28,66
2022-12-14,00:04:30,66
2022-12-14,00:04:30,66
2022-12-14,00:04:32,66
2022-12-14,00:04:33,66
2022-12-14,00:04:33,66
2022-12-14,00:04:36,66
2022-12-14,00:04:37,66
2022-12-14,00:04:40,66
2022-12-14,00:04:41,67
2022-12-14,00:04:41,67
2022-12-14,00:04:42,67
2022-12-14,00:04:43,67
2022-12-14,00:04:43,67
2022-12-14,00:04:43,68
2022-12-14,00:04:43,68
2022-12-14,00:04:47,68
2022-12-14,00:04:49,68
2022-12-14,00:04:50,69
2022-12-14,00:04:50,69
2022-12-14,00:04:50,69
2022-12-14,00:04:50,69
2022-12-14,00:04:52,69
2022-12-14,00:04:52,70
2022-12-14,00:04:52,70
2022-12-14,00:04:56,70
2022-12-14,00:04:58,71
2022-12-14,00:04:58,71
2022-12-14,00:04:58,71
2022-12-14,00:04:59,71
2022-12-14,00:04:59,71
2022-12-14,00:05:02,72
2022-12-14,00:05:02,72
2022-12-14,00:05:02,72
2022-12-14,00:05:02,72
2022-12-14,00:05:04,71
2022-12-14,00:05:04,71
2022-12-14,00:05:06,72
2022-12-14,00:05:07,72
2022-12-14,00:05:07,72
2022-12-14,00:05:09,72
2022-12-14,00:05:10,72
2022-12-14,00:05:11,72
2022-12-14,00:05:11,72
2022-12-14,00:05:18,72
2022-12-14,00:05:19,72
2022-12-14,00:05:21,72
2022-12-14,00:05:23,72
2022-12-14,00:05:23,72
2022-12-14,00:05:24,72
2022-12-14,00:05:27,72
2022-12-14,00:05:27,72
2022-12-14,00:05:27,73
2022-12-14,00:05:27,73
2022-12-14,00:00:00,0
2022-12-14,00:00:01,0
2022-12-14,00:00:01,0
2022-12-14,00:00:02,65
2022-12-14,00:00:03,66
2022-12-14,00:00:04,65
2022-12-14,00:00:06,64
2022-12-14,00:00:06,64
2022-12-14,00:00:07,65
2022-12-14,00:00:08,64
2022-12-14,00:00:09,65
2022-12-14,00:00:10,65
2022-12-14,00:00:11,64
2022-12-14,00:00:12,65
2022-12-14,00:00:13,65
2022-12-14,00:00:15,65
2022-12-14,00:00:16,65
2022-12-14,00:00:16,65
2022-12-14,00:00:17,65
2022-12-14,00:00:18,65
2022-12-14,00:00:19,65
2022-12-14,00:00:21,65
2022-12-14,00:00:21,65
2022-12-14,00:00:22,65
2022-12-14,00:00:23,65
2022-12-14,00:00:24,65
2022-12-14,00:00:25,65
2022-12-14,00:00:26,65
2022-12-14,00:00:27,65
2022-12-14,00:00:28,65
2022-12-14,00:00:30,65
2022-12-14,00:00:30,65
2022-12-14,00:00:32,65
2022-12-14,00:00:32,65
2022-12-14,00:00:33,65
2022-12-14,00:00:34,65
2022-12-14,00:00:36,65
2022-12-14,00:00:36,65
2022-12-14,00:00:38,65
2022-12-14,00:00:38,65
2022-12-14,00:00:40,65
2022-12-14,00:00:41,65
2022-12-14,00:00:41,65
2022-12-14,00:00:43,65
2022-12-14,00:00:44,65
2022-12-14,00:00:45,65
2022-12-14,00:00:46,65
2022-12-14,00:00:49,65
2022-12-14,00:00:49,65
2022-12-14,00:00:49,65
2022-12-14,00:00:49,65
2022-12-14,00:00:52,65
2022-12-14,00:00:52,65
2022-12-14,00:00:53,65
2022-12-14,00:00:53,65
2022-12-14,00:00:55,65
2022-12-14,00:00:55,65
2022-12-14,00:00:56,65
2022-12-14,00:00:58,66
2022-12-14,00:00:59,65
2022-12-14,00:01:00,65
2022-12-14,00:01:01,65
2022-12-14,00:01:02,65
2022-12-14,00:01:03,65
2022-12-14,00:01:04,65
2022-12-14,00:01:04,65
2022-12-14,00:01:06,65
2022-12-14,00:01:07,65
2022-12-14,00:01:07,65
2022-12-14,00:01:08,65
2022-12-14,00:01:09,66
2022-12-14,00:01:10,66
2022-12-14,00:01:11,66
2022-12-14,00:01:13,66
2022-12-14,00:01:15,66
2022-12-14,00:01:15,66
2022-12-14,00:01:15,66
2022-12-14,00:01:17,66
2022-12-14,00:01:17,67
2022-12-14,00:01:18,67
2022-12-14,00:01:19,67
2022-12-14,00:01:21,66
2022-12-14,00:01:22,66
2022-12-14,00:01:23,66
2022-12-14,00:01:23,66
2022-12-14,00:01:24,65
2022-12-14,00:01:25,66
2022-12-14,00:01:26,65
2022-12-14,00:01:28,66
2022-12-14,00:01:30,65
2022-12-14,00:01:30,66
2022-12-14,00:01:31,66
2022-12-14,00:01:32,66
2022-12-14,00:01:32,66
2022-12-14,00:01:34,66
2022-12-14,00:01:35,66
2022-12-14,00:01:36,66
2022-12-14,00:01:37,66
2022-12-14,00:01:37,66
2022-12-14,00:01:38,66
2022-12-14,00:01:41,66
2022-12-14,00:01:41,66
2022-12-14,00:01:42,66
2022-12-14,00:01:43,66
2022-12-14,00:01:43,66
2022-12-14,00:01:45,65
2022-12-14,00:01:46,66
2022-12-14,00:01:46,66
2022-12-14,00:01:47,66
2022-12-14,00:01:50,66
2022-12-14,00:01:51,66
2022-12-14,00:01:52,66
2022-12-14,00:01:52,66
2022-12-14,00:01:53,65
2022-12-14,00:01:53,65
2022-12-14,00:01:55,65
2022-12-14,00:01:57,65
2022-12-14,00:01:57,65
2022-12-14,00:01:57,65
2022-12-14,00:01:59,65
2022-12-14,00:02:00,65
2022-12-14,00:02:01,65
2022-12-14,00:02:01,65
2022-12-14,00:02:02,65
2022-12-14,00:02:04,65
2022-12-14,00:02:04,65
2022-12-14,00:02:06,65
2022-12-14,00:02:06,65
2022-12-14,00:02:07,65
2022-12-14,00:02:08,65
2022-12-14,00:02:09,65
2022-12-14,00:02:11,65
2022-12-14,00:02:11,66
2022-12-14,00:02:14,66
2022-12-14,00:02:14,66
2022-12-14,00:02:15,66
2022-12-14,00:02:16,66
2022-12-14,00:02:17,67
2022-12-14,00:02:17,67
2022-12-14,00:02:19,67
2022-12-14,00:02:20,67
2022-12-14,00:02:21,67
2022-12-14,00:02:22,66
2022-12-14,00:02:23,66
2022-12-14,00:02:23,66
2022-12-14,00:02:25,66
2022-12-14,00:02:26,66
2022-12-14,00:02:26,66
2022-12-14,00:02:28,66
2022-12-14,00:02:28,66
2022-12-14,00:02:30,67
2022-12-14,00:02:31,67
2022-12-14,00:02:32,67
2022-12-14,00:02:32,67
2022-12-14,00:02:34,67
2022-12-14,00:02:34,67
2022-12-14,00:02:36,66
2022-12-14,00:02:37,66
2022-12-14,00:02:37,66
2022-12-14,00:02:38,66
2022-12-14,00:02:40,66
2022-12-14,00:02:40,66
2022-12-14,00:02:41,66
2022-12-14,00:02:43,66
2022-12-14,00:02:43,66
2022-12-14,00:02:45,66
2022-12-14,00:02:45,66
2022-12-14,00:02:46,66
2022-12-14,00:02:47,66
2022-12-14,00:02:49,66
2022-12-14,00:02:51,66
2022-12-14,00:02:51,66
2022-12-14,00:02:51,66
2022-12-14,00:02:52,66
2022-12-14,00:02:53,67
2022-12-14,00:02:54,67
2022-12-14,00:02:55,67
2022-12-14,00:02:56,67
2022-12-14,00:02:57,67
2022-12-14,00:02:58,68
2022-12-14,00:03:00,67
2022-12-14,00:03:01,68
2022-12-14,00:03:02,67
2022-12-14,00:03:02,67
2022-12-14,00:03:03,67
2022-12-14,00:03:04,67
2022-12-14,00:03:06,67
2022-12-14,00:03:07,67
2022-12-14,00:03:08,67
2022-12-14,00:03:08,66
2022-12-14,00:03:11,66
2022-12-14,00:03:12,66
2022-12-14,00:03:12,66
2022-12-14,00:03:13,66
2022-12-14,00:03:14,66
2022-12-14,00:03:15,66
2022-12-14,00:03:16,66
2022-12-14,00:03:16,66
2022-12-14,00:03:17,66
2022-12-14,00:03:19,66
2022-12-14,00:03:20,66
2022-12-14,00:03:21,67
2022-12-14,00:03:22,67
2022-12-14,00:03:22,67
2022-12-14,00:03:24,67
2022-12-14,00:03:25,67
2022-12-14,00:03:26,67
2022-12-14,00:03:26,67
2022-12-14,00:03:28,67
2022-12-14,00:03:28,67
2022-12-14,00:03:30,67
2022-12-14,00:03:31,67
2022-12-14,00:03:34,67
2022-12-14,00:03:34,67
2022-12-14,00:03:34,67
2022-12-14,00:03:34,66
2022-12-14,00:03:36,66
2022-12-14,00:03:37,66
2022-12-14,00:03:37,66
2022-12-14,00:03:38,66
2022-12-14,00:03:39,66
2022-12-14,00:03:40,66
2022-12-14,00:03:41,66
2022-12-14,00:03:43,66
2022-12-14,00:03:43,66
2022-12-14,00:03:45,66
2022-12-14,00:03:46,66
2022-12-14,00:03:46,66
2022-12-14,00:03:47,66
2022-12-14,00:03:48,66
2022-12-14,00:03:49,66
2022-12-14,00:03:51,66
2022-12-14,00:03:51,65
2022-12-14,00:03:53,65
2022-12-14,00:03:53,65
2022-12-14,00:03:55,65
2022-12-14,00:03:56,65
2022-12-14,00:03:58,65
2022-12-14,00:03:58,65
2022-12-14,00:03:59,65
2022-12-14,00:04:01,64
2022-12-14,00:04:02,64
2022-12-14,00:04:02,64
2022-12-14,00:04:02,64
2022-12-14,00:04:05,64
2022-12-14,00:04:05,64
2022-12-14,00:04:06,64
2022-12-14,00:04:07,64
2022-12-14,00:04:08,64
2022-12-14,00:04:09,64
2022-12-14,00:04:10,64
2022-12-14,00:04:11,63
2022-12-14,00:04:11,63
2022-12-14,00:04:15,63
2022-12-14,00:04:15,63
2022-12-14,00:04:15,63
2022-12-14,00:04:19,63
2022-12-14,00:04:19,63
2022-12-14,00:04:19,64
2022-12-14,00:04:20,64
2022-12-14,00:04:22,64
2022-12-14,00:04:23,65
2022-12-14,00:04:24,65
2022-12-14,00:04:24,65
2022-12-14,00:04:25,65
2022-12-14,00:04:25,65
2022-12-14,00:04:27,65
2022-12-14,00:04:28,65
2022-12-14,00:04:28,65
2022-12-14,00:04:28,66
2022-12-14,00:04:30,66
2022-12-14,00:04:30,66
2022-12-14,00:04:32,66
2022-12-14,00:04:33,66
2022-12-14,00:04:33,66
2022-12-14,00:04:36,66
2022-12-14,00:04:37,66
2022-12-14,00:04:40,66
2022-12-14,00:04:41,67
2022-12-14,00:04:41,67
2022-12-14,00:04:42,67
2022-12-14,00:04:43,67
2022-12-14,00:04:43,67
2022-12-14,00:04:43,68
2022-12-14,00:04:43,68
2022-12-14,00:04:47,68
2022-12-14,00:04:49,68
2022-12-14,00:04:50,69
2022-12-14,00:04:50,69
2022-12-14,00:04:50,69
2022-12-14,00:04:50,69
2022-12-14,00:04:52,69
2022-12-14,00:04:52,70
2022-12-14,00:04:52,70
2022-12-14,00:04:56,70
2022-12-14,00:04:58,71
2022-12-14,00:04:58,71
2022-12-14,00:04:58,71
2022-12-14,00:04:59,71
2022-12-14,00:04:59,71
2022-12-14,00:05:02,72
2022-12-14,00:05:02,72
2022-12-14,00:05:02,72
2022-12-14,00:05:02,72
2022-12-14,00:05:04,71
2022-12-14,00:05:04,71
2022-12-14,00:05:06,72
2022-12-14,00:05:07,72
2022-12-14,00:05:07,72
2022-12-14,00:05:09,72
2022-12-14,00:05:10,72
2022-12-14,00:05:11,72
2022-12-14,00:05:11,72
2022-12-14,00:05:18,72
2022-12-14,00:05:19,72
2022-12-14,00:05:21,72
2022-12-14,00:05:23,72
2022-12-14,00:05:23,72
2022-12-14,00:05:24,72
2022-12-14,00:05:27,72
2022-12-14,00:05:27,72
2022-12-14,00:05:27,73
2022-12-14,00:05:27,73
